x=13.689; y=-1.035; t=22.524; error=0.0;
x=10.7654033523591; y=6.5897158014433606; t=142.572; error=0.01029090988737586;
x=10.765384959674966; y=6.605715790871769; t=142.592; error=0.010308060062628258;
x=10.765368075378472; y=6.620715781369117; t=142.61; error=0.010323807587217007;
x=10.76535006700677; y=6.636715771234693; t=142.629; error=0.010340607460029216;
x=10.765333510937216; y=6.651715762097909; t=142.647; error=0.010356056139727298;
x=10.765316296309186; y=6.666715752219792; t=142.665; error=0.010372122816973849;
x=10.765298034883092; y=6.682715741798549; t=142.683; error=0.010389170527197806;
x=10.765281180022939; y=6.6977157323290015; t=142.701; error=0.010404908864921453;
x=10.765262613880868; y=6.7137157215570715; t=142.719; error=0.010422249043405248;
x=10.765246153343417; y=6.727715711880308; t=142.737; error=0.010437626137086821;
x=10.765228050278013; y=6.742715700956271; t=142.755; error=0.010454541356055674;
x=10.765211438657632; y=6.756715691101056; t=142.774; error=0.010470066547628923;
x=10.765193750033834; y=6.771715680671472; t=142.793; error=0.010486601987835874;
x=10.765178653460255; y=6.784715671905833; t=142.812; error=0.010500717383377026;
x=10.765161070980449; y=6.799715661601043; t=142.831; error=0.010517160519134143;
x=10.765146835368808; y=6.81171565315718; t=142.85; error=0.010530476325116367;
x=10.765129943477499; y=6.825715642966606; t=142.87; error=0.010546279837585588;
x=10.765115431575419; y=6.837715634191798; t=142.89; error=0.01055985939241129;
x=10.765099781262753; y=6.850715624771323; t=142.91; error=0.010574507009151822;
x=10.76508517030994; y=6.862715615876321; t=142.93; error=0.010588184411091559;
x=10.765070683813322; y=6.87471560713221; t=142.95; error=0.010601747794395051;
x=10.76505627494951; y=6.886715598481567; t=142.971; error=0.010615240927834727;
x=10.765040886697138; y=6.898715588614967; t=142.991; error=0.01062965364134343;
x=10.765027025260466; y=6.909715579881353; t=143.012; error=0.010642638724024942;
x=10.765011876380655; y=6.921715570319327; t=143.032; error=0.010656832373327128;
x=10.764996890399406; y=6.933715560961838; t=143.052; error=0.010670876015709554;
x=10.764981830915545; y=6.9457155515123326; t=143.071; error=0.010684991101799457;
x=10.76496814720672; y=6.956715543001244; t=143.09; error=0.010697818948746078;
x=10.764953702363727; y=6.968715534307345; t=143.108; error=0.010711362723092576;
x=10.764940850490644; y=6.979715526799586; t=143.126; error=0.010723414952803925;
x=10.7649281059068; y=6.990715519416655; t=143.143; error=0.010735368422192254;
x=10.764914076853454; y=7.002715511216055; t=143.16; error=0.010748528704648949;
x=10.764901028630762; y=7.013715503477138; t=143.175; error=0.01076077082765559;
x=10.764888225394486; y=7.024715496026096; t=143.191; error=0.010772784987767027;
x=10.764874256956293; y=7.036715487896208; t=143.206; error=0.010785894607961113;
x=10.764861292587074; y=7.0477154802564375; t=143.22; error=0.01079806378666565;
x=10.764848508034252; y=7.058715472827126; t=143.235; error=0.010810066024764774;
x=10.764835779986312; y=7.069715465463342; t=143.25; error=0.01082201700682262;
x=10.764822691395034; y=7.080715457676466; t=143.265; error=0.010834308292933572;
x=10.76480975306052; y=7.09171545006735; t=143.28; error=0.010846460339233093;
x=10.764797081341197; y=7.1027154427685995; t=143.294; error=0.010858363786726893;
x=10.764784287970159; y=7.113715435329036; t=143.309; error=0.010870383248115097;
x=10.764771829227966; y=7.124715428273568; t=143.324; error=0.01088209008407499;
x=10.764760571979496; y=7.134715421937283; t=143.339; error=0.010892669386295576;
x=10.7647485707434; y=7.1457154153904785; t=143.355; error=0.010903949437102227;
x=10.764736642137015; y=7.156715408922674; t=143.371; error=0.01091516276041702;
x=10.764724798574184; y=7.167715402546763; t=143.387; error=0.010926297654082057;
x=10.764712822285219; y=7.178715396027148; t=143.404; error=0.010937558821512603;
x=10.76470082033954; y=7.189715389479569; t=143.421; error=0.010948845631542074;
x=10.76468988672124; y=7.199715383502367; t=143.438; error=0.010959129089053969;
x=10.764678031634656; y=7.2107153771140435; t=143.456; error=0.010970280672559582;
x=10.76466669626323; y=7.220715370689509; t=143.474; error=0.010980944653207647;
x=10.764653147798862; y=7.2327153630411365; t=143.493; error=0.010993692418821012;
x=10.76464288904451; y=7.241715357194355; t=143.512; error=0.011003346146786169;
x=10.76463051671095; y=7.252715350236414; t=143.531; error=0.01101499028874389;
x=10.764619679540683; y=7.2627153443642; t=143.55; error=0.011025190999829208;
x=10.764609227014466; y=7.272715338901433; t=143.569; error=0.011035030873967275;
x=10.76459893776969; y=7.282715333608003; t=143.587; error=0.011044718164694475;
x=10.764588675168252; y=7.292715328341952; t=143.605; error=0.011054381458982639;
x=10.764579477979835; y=7.301715323642602; t=143.623; error=0.011063042481254226;
x=10.76456935622424; y=7.311715318520104; t=143.641; error=0.011072575187491513;
x=10.764560171927338; y=7.32071531383392; t=143.658; error=0.0110812258830542;
x=10.764550220023787; y=7.330715308881899; t=143.675; error=0.011090600598668204;
x=10.764541470312109; y=7.339715304628706; t=143.692; error=0.011098843710792327;
x=10.764531905990818; y=7.349715300054893; t=143.709; error=0.011107855179239604;
x=10.764523133709988; y=7.358715295779731; t=143.725; error=0.011116121175557898;
x=10.764514151171333; y=7.3677152912971735; t=143.742; error=0.011124586063333367;
x=10.764504314161307; y=7.377715286458834; t=143.76; error=0.011133857134692312;
x=10.764495243412718; y=7.386715281887806; t=143.779; error=0.011142406852377941;
x=10.76448493188097; y=7.39671527657142; t=143.799; error=0.01115212704151064;
x=10.76447552480518; y=7.405715271655137; t=143.821; error=0.011160995546897218;
x=10.76446543691796; y=7.415715266566862; t=143.843; error=0.011170506926380533;
x=10.764456340383674; y=7.424715261969809; t=143.869; error=0.011179084470977827;
x=10.764445958267386; y=7.4347152565803905; t=143.895; error=0.011188875204948252;
x=10.764435241567604; y=7.444715250838006; t=143.924; error=0.011198982521827454;
x=10.764424952072806; y=7.454715245544319; t=143.954; error=0.011208688064043766;
x=10.764415437253442; y=7.464715241017729; t=143.986; error=0.011217663943782942;
x=10.764404191739452; y=7.475715235269474; t=144.018; error=0.011228273500492077;
x=10.764394601046593; y=7.485715230670404; t=144.052; error=0.011237322897168871;
x=10.764384446824787; y=7.496715225983666; t=144.086; error=0.011246905055413715;
x=10.76437584466423; y=7.506715222283806; t=144.122; error=0.011255023465843096;
x=10.764367081768649; y=7.517715218793427; t=144.158; error=0.011263294402511172;
x=10.76435867656752; y=7.527715215261056; t=144.194; error=0.011271228363875866;
x=10.764348787939115; y=7.538715210816283; t=144.23; error=0.011280563362500133;
x=10.764339006829452; y=7.549715206467641; t=144.267; error=0.011289797805083792;
x=10.764330121087228; y=7.559715202519819; t=144.303; error=0.011298187720890758;
x=10.764319854312658; y=7.570715197728607; t=144.339; error=0.011307882474870913;
x=10.764309942375196; y=7.5817151932628555; t=144.375; error=0.011317243171462371;
x=10.764299829857652; y=7.592715188614536; t=144.409; error=0.011326794229470707;
x=10.764291802553876; y=7.601715185034667; t=144.443; error=0.011334376576901043;
x=10.764282517066892; y=7.612715181115563; t=144.474; error=0.011343148202457009;
x=10.764274552948535; y=7.622715177944204; t=144.506; error=0.011350672297748707;
x=10.764267526699399; y=7.632715175475794; t=144.533; error=0.011357310947758072;
x=10.764260623684953; y=7.642715173093214; t=144.561; error=0.011363833629050893;
x=10.764253651908403; y=7.652715170662931; t=144.585; error=0.011370421731865563;
x=10.76424744649419; y=7.661715168523644; t=144.61; error=0.01137628603958176;
x=10.76424030515926; y=7.67171516597371; t=144.631; error=0.011383035240130611;
x=10.764233895183013; y=7.680715163691054; t=144.652; error=0.011389093650580183;
x=10.764226404557045; y=7.69071516088558; t=144.672; error=0.011396173883116267;
x=10.764219889370215; y=7.699715158527376; t=144.691; error=0.011402332571625035;
x=10.764212854489033; y=7.709715156052899; t=144.71; error=0.011408982985883118;
x=10.764206683079076; y=7.7187151539369925; t=144.728; error=0.011414817516328087;
x=10.764200680609939; y=7.727715151935346; t=144.747; error=0.011420492686012368;
x=10.76419349005125; y=7.737715149350139; t=144.766; error=0.011427291541143102;
x=10.764187214607567; y=7.746715147162295; t=144.785; error=0.01143322554576463;
x=10.76418034295344; y=7.756715144801313; t=144.804; error=0.011439723751031567;
x=10.76417400548468; y=7.765715142570006; t=144.823; error=0.011445717171117737;
x=10.764166840019781; y=7.775715140002812; t=144.842; error=0.011452494068870493;
x=10.764160687149989; y=7.7847151378996; t=144.861; error=0.011458313692401152;
x=10.764153683036906; y=7.79471513544672; t=144.88; error=0.011464938859470126;
x=10.76414745208216; y=7.803715133289786; t=144.898; error=0.01147083308526044;
x=10.764140680954608; y=7.813715130997377; t=144.917; error=0.011477238712220861;
x=10.764134076850493; y=7.8237151288166675; t=144.935; error=0.011483486753396895;
x=10.764127697376699; y=7.833715126781783; t=144.953; error=0.011489522676655038;
x=10.764122369778802; y=7.842715125204934; t=144.972; error=0.011494563694088739;
x=10.764116278576955; y=7.852715123349796; t=144.99; error=0.01150032753962503;
x=10.764110250379783; y=7.862715121532838; t=145.008; error=0.01150603210471682;
x=10.764104641361913; y=7.871715119785; t=145.027; error=0.011511340272507269;
x=10.76409867614199; y=7.881715118005807; t=145.045; error=0.011516985875406418;
x=10.764093176057557; y=7.8907151163251985; t=145.063; error=0.011522191537256171;
x=10.764087041800174; y=7.900715114443743; t=145.081; error=0.01152799774467651;
x=10.764081596222812; y=7.909715112796281; t=145.099; error=0.011533152393461388;
x=10.764076403775432; y=7.91871511129842; t=145.116; error=0.011538067708115279;
x=10.764071042641651; y=7.927715109701656; t=145.134; error=0.011543142944447249;
x=10.764065935339934; y=7.936715108252515; t=145.151; error=0.01154797814850803;
x=10.76406081809592; y=7.945715106797727; t=145.168; error=0.01155282299912292;
x=10.764055909969608; y=7.954715105459409; t=145.185; error=0.011557470102399959;
x=10.764051635635035; y=7.962715104317538; t=145.202; error=0.011561517303461633;
x=10.764046761466247; y=7.971715102997676; t=145.219; error=0.0115661326579216;
x=10.764042415067633; y=7.979715101816977; t=145.237; error=0.01157024844420108;
x=10.76403787600584; y=7.988715100672361; t=145.256; error=0.011574546879645587;
x=10.764034056401853; y=7.996715099760525; t=145.275; error=0.011578164156221362;
x=10.764030557699455; y=8.004715098995467; t=145.296; error=0.011581477666132513;
x=10.764027433163216; y=8.012715098385298; t=145.316; error=0.011584436930647207;
x=10.76402408446619; y=8.02171509776231; t=145.338; error=0.01158760860526743;
x=10.764021255384709; y=8.029715097262079; t=145.36; error=0.011590288218784958;
x=10.764018232907066; y=8.03771509669112; t=145.385; error=0.011593151077589481;
x=10.764015279680686; y=8.046715096206588; t=145.41; error=0.011595948444080111;
x=10.764012661974423; y=8.054715095778315; t=145.438; error=0.011598428062903647;
x=10.764009419779203; y=8.063715095194325; t=145.466; error=0.01160149929503408;
x=10.7640063849373; y=8.071715094618684; t=145.496; error=0.011604374182721271;
x=10.764002710486446; y=8.080715093868596; t=145.527; error=0.011607855060148237;
x=10.763999773614893; y=8.089715093389417; t=145.561; error=0.011610637338910273;
x=10.76399710607177; y=8.098715092994096; t=145.594; error=0.01161316454506137;
x=10.763994621067594; y=8.107715092651025; t=145.63; error=0.011615518879996707;
x=10.763992359594516; y=8.117715092395313; t=145.666; error=0.011617661503166685;
x=10.763990445895894; y=8.126715092191853; t=145.702; error=0.011619474668211772;
x=10.763987800311948; y=8.136715091841896; t=145.738; error=0.011621981301106208;
x=10.763985979953999; y=8.145715091657802; t=145.774; error=0.011623706104319795;
x=10.763983314135652; y=8.156715091334776; t=145.81; error=0.011626232023293466;
x=10.763981113205558; y=8.166715091092572; t=145.845; error=0.011628317505763168;
x=10.763978840808864; y=8.177715090857854; t=145.88; error=0.011630470755669297;
x=10.763976667071617; y=8.187715090621596; t=145.914; error=0.011632530557735835;
x=10.76397472017628; y=8.198715090449307; t=145.948; error=0.01163437545542737;
x=10.763973183446288; y=8.209715090341962; t=145.98; error=0.011635831708914579;
x=10.76397107614742; y=8.220715090140112; t=146.013; error=0.011637828667546233;
x=10.763969312944164; y=8.231715089998799; t=146.043; error=0.011639499586449926;
x=10.763967015994018; y=8.242715089758983; t=146.073; error=0.01164167633949521;
x=10.763964882110391; y=8.253715089552006; t=146.101; error=0.01164369860555454;
x=10.763962491350565; y=8.26571508931385; t=146.129; error=0.011645964356645007;
x=10.763960316446047; y=8.27671508909884; t=146.153; error=0.011648025583065371;
x=10.76395842480015; y=8.28771508893619; t=146.178; error=0.011649818397630159;
x=10.763957163383688; y=8.29971508886989; t=146.2; error=0.01165101394067258;
x=10.76395555260287; y=8.310715088751953; t=146.221; error=0.011652540613225968;
x=10.763954281883638; y=8.321715088678555; t=146.239; error=0.011653745003030722;
x=10.763953655694175; y=8.332715088660732; t=146.257; error=0.011654338517476309;
x=10.763952904479208; y=8.344715088637217; t=146.274; error=0.011655050537338058;
x=10.763952126576996; y=8.355715088609713; t=146.29; error=0.01165578785620051;
x=10.76395101286807; y=8.366715088553333; t=146.305; error=0.011656843466422435;
x=10.763949886159278; y=8.37771508849563; t=146.319; error=0.011657911409137262;
x=10.763948156290626; y=8.389715088370943; t=146.333; error=0.011659551062556589;
x=10.76394694386806; y=8.399715088297446; t=146.348; error=0.011660700275439804;
x=10.76394541934525; y=8.411715088200605; t=146.361; error=0.011662145333971183;
x=10.763943953073575; y=8.421715088093107; t=146.374; error=0.011663535192164927;
x=10.763942726619696; y=8.432715088024736; t=146.388; error=0.011664697751691617;
x=10.763941476410597; y=8.443715087953688; t=146.401; error=0.011665882841903898;
x=10.76394015651442; y=8.4547150878745; t=146.416; error=0.011667134002863552;
x=10.76393888231277; y=8.465715087800701; t=146.432; error=0.011668341864107437;
x=10.763937251430225; y=8.476715087679803; t=146.449; error=0.011669887848077168;
x=10.76393577207916; y=8.487715087580327; t=146.466; error=0.011671290212046243;
x=10.763934218563046; y=8.498715087470625; t=146.485; error=0.011672762900224213;
x=10.763932449985491; y=8.508715087314233; t=146.504; error=0.011674439475881922;
x=10.763930735846532; y=8.519715087180675; t=146.526; error=0.011676064476494878;
x=10.763929342905447; y=8.52971508708366; t=146.548; error=0.011677385004544606;
x=10.76392814797955; y=8.540715087018759; t=146.572; error=0.011678517830601977;
x=10.763927202744247; y=8.550715086974085; t=146.596; error=0.011679413953278312;
x=10.76392664389515; y=8.560715086958469; t=146.622; error=0.011679943772715926;
x=10.76392606998559; y=8.570715086942; t=146.647; error=0.011680487872973034;
