x=13.689; y=-1.035; t=22.524; error=0.0;
x=2.9635120245137125; y=10.41451845028446; t=123.147; error=0.010585053756564199;
x=2.955507679326092; y=10.436516869730353; t=123.158; error=0.010589244907602787;
x=2.94750555107667; y=10.446515166759337; t=123.169; error=0.010591954177815725;
x=2.940501855320055; y=10.463513644507323; t=123.18; error=0.010595644964046502;
x=2.9324998762653647; y=10.472511884958006; t=123.19; error=0.010598288678696078;
x=2.926496739847143; y=10.486510540362874; t=123.201; error=0.010601458323155302;
x=2.9214950031506417; y=10.494509454665383; t=123.212; error=0.010603454489874112;
x=2.9154923236950716; y=10.506508114563625; t=123.223; error=0.010606297699543828;
x=2.910490644892592; y=10.513506915114922; t=123.234; error=0.010608333291528492;
x=2.9064883773376127; y=10.523506007794678; t=123.246; error=0.010610579352491932;
x=2.9024868531681687; y=10.530505136620564; t=123.257; error=0.010612273667460748;
x=2.8974850407016315; y=10.539504129455853; t=123.269; error=0.010614268155212117;
x=2.8934837766513866; y=10.545503286563333; t=123.281; error=0.01061575837035455;
x=2.88948207256364; y=10.553502434292566; t=123.293; error=0.01061756678696466;
x=2.8864807568358404; y=10.55950177624832; t=123.306; error=0.010618963094013733;
x=2.8824792434771185; y=10.566500911254874; t=123.319; error=0.010620645492800479;
x=2.8784779745961773; y=10.572500065140416; t=123.332; error=0.010622141454234544;
x=2.874476600482352; y=10.579499279753584; t=123.347; error=0.010623669070389002;
x=2.871475258162063; y=10.585498608405729; t=123.361; error=0.010625093673855371;
x=2.867474068170458; y=10.591497814907516; t=123.377; error=0.010626496650580916;
x=2.8644729397335977; y=10.597497250556431; t=123.393; error=0.01062769426860909;
x=2.860471522554662; y=10.604496440549575; t=123.411; error=0.01062926982774574;
x=2.8574702166449306; y=10.610495787417044; t=123.429; error=0.010630655852979448;
x=2.8534688952993754; y=10.616494906309816; t=123.449; error=0.010632213753975295;
x=2.8494681057336835; y=10.621494274555008; t=123.469; error=0.010633218971438726;
x=2.845467258721827; y=10.627493709794072; t=123.49; error=0.010634217593199196;
x=2.8404664554100125; y=10.63349304027643; t=123.512; error=0.010635259206085157;
x=2.8354655674326494; y=10.639492300183942; t=123.534; error=0.01063641060884679;
x=2.8304649196810296; y=10.643491490359992; t=123.556; error=0.010637441065755865;
x=2.8244640342831953; y=10.649490604831483; t=123.579; error=0.010638693297666028;
x=2.818463270985836; y=10.653489459648684; t=123.602; error=0.010640042321423505;
x=2.8124622163796635; y=10.658488193849834; t=123.626; error=0.010641682834245969;
x=2.8064612993038165; y=10.662486817894278; t=123.649; error=0.010643303694829858;
x=2.799460105745635; y=10.667485146491009; t=123.673; error=0.01064532895821501;
x=2.7924596019531034; y=10.66948338237567; t=123.696; error=0.010646931164237778;
x=2.7854585149080533; y=10.674481860162722; t=123.72; error=0.010648775704508704;
x=2.778458282024208; y=10.675480228617717; t=123.743; error=0.010650092566179053;
x=2.771457538802284; y=10.679478927698753; t=123.766; error=0.010651537423284356;
x=2.763457538899036; y=10.679477683500995; t=123.788; error=0.010652415921787506;
x=2.7554569225682095; y=10.683476450601855; t=123.81; error=0.010653722949669866;
x=2.747457306197424; y=10.681474916709995; t=123.832; error=0.010654534636526016;
x=2.7394567020130998; y=10.684473305058054; t=123.852; error=0.010656100659635724;
x=2.7314573135691145; y=10.681471674747334; t=123.872; error=0.010656819399079465;
x=2.724457087387542; y=10.682470090195343; t=123.89; error=0.010658098908597083;
x=2.71645822168023; y=10.677468275784914; t=123.909; error=0.010658578229607986;
x=2.7094582218821004; y=10.677466594658751; t=123.926; error=0.010659766095707254;
x=2.702460047196908; y=10.670464769819787; t=123.943; error=0.010659764638192204;
x=2.695460543378009; y=10.668463034000748; t=123.96; error=0.010660640816984894;
x=2.6894627180023885; y=10.660461403494184; t=123.977; error=0.010660255962640692;
x=2.6834636053357785; y=10.65745962948315; t=123.994; error=0.010660883268579583;
x=2.6774668527185628; y=10.648457465407335; t=124.01; error=0.010660118950808675;
x=2.671468718699844; y=10.643455227078997; t=124.026; error=0.010660384442015964;
x=2.6654729524106227; y=10.632452918839132; t=124.043; error=0.010659028073023075;
x=2.6604753195659683; y=10.626450947000642; t=124.059; error=0.010658753061283893;
x=2.6544797423303; y=10.615448535737142; t=124.075; error=0.010657339627312403;
x=2.6484825997828496; y=10.607446393444885; t=124.091; error=0.010656841840540452;
x=2.642486294576195; y=10.597444177496975; t=124.107; error=0.010655807003364229;
x=2.636490236747085; y=10.58744181325096; t=124.123; error=0.010654704643874947;
x=2.630493865866513; y=10.577439636674702; t=124.138; error=0.010653691531127331;
x=2.6244974204693903; y=10.567437504771986; t=124.154; error=0.010652700769610035;
x=2.618501204798459; y=10.557435235148162; t=124.17; error=0.010651647606743694;
x=2.612504948305781; y=10.547432989996498; t=124.186; error=0.010650607508124379;
x=2.60650896888927; y=10.537430578745365; t=124.202; error=0.010649492252311458;
x=2.5995131983811075; y=10.527427619433386; t=124.219; error=0.01064862178529659;
x=2.593516774199605; y=10.519424938817773; t=124.235; error=0.010648014852270423;
x=2.5855218635428536; y=10.508421239276684; t=124.251; error=0.010647071849714279;
x=2.5785257210565242; y=10.500417865593606; t=124.266; error=0.010646765136955448;
x=2.5705302669825163; y=10.491413826824786; t=124.282; error=0.010646451746794688;
x=2.5625339147584025; y=10.484409660128604; t=124.297; error=0.010646862833629431;
x=2.553538246675411; y=10.475405330295649; t=124.311; error=0.01064691366524651;
x=2.545541596067332; y=10.468401504266092; t=124.326; error=0.010647296682307062;
x=2.5365455648907824; y=10.46039704156891; t=124.34; error=0.010647703024709649;
x=2.5275487287770333; y=10.45439229844848; t=124.354; error=0.010648876266311022;
x=2.5185522893374497; y=10.447387722985976; t=124.367; error=0.010649655179924968;
x=2.509555426581494; y=10.441383019783444; t=124.381; error=0.010650824428321264;
x=2.5005590735794794; y=10.434378333304869; t=124.394; error=0.01065162847677657;
x=2.4915621353031883; y=10.428373743256197; t=124.408; error=0.010652775374074325;
x=2.482565205275246; y=10.422369140848684; t=124.42; error=0.010653928101243252;
x=2.472569082650375; y=10.415363605004185; t=124.433; error=0.010655189401839436;
x=2.463572435991437; y=10.409358578035535; t=124.445; error=0.010656455167658148;
x=2.4535762752693633; y=10.402353096551835; t=124.458; error=0.010657711819233499;
x=2.4425795584422136; y=10.396347081315135; t=124.469; error=0.01065974283506341;
x=2.431584753820636; y=10.387340735145164; t=124.481; error=0.01066068543842685;
x=2.4195884114623842; y=10.381333425429192; t=124.493; error=0.01066339581468622;
x=2.4065946511938843; y=10.371325319010657; t=124.504; error=0.010664891899518848;
x=2.3925989897020585; y=10.364316648708366; t=124.515; error=0.010668122632445218;
x=2.3786055098691743; y=10.353308355372583; t=124.527; error=0.010669577375386615;
x=2.363610785244844; y=10.34429956891488; t=124.538; error=0.010672260004072183;
x=2.3486177812577687; y=10.332290829120732; t=124.55; error=0.010673727989971805;
x=2.331623001154919; y=10.323280976222057; t=124.562; error=0.01067723934567253;
x=2.314631048144522; y=10.309271210596163; t=124.574; error=0.010678746981608452;
x=2.296637157825511; y=10.299260221075272; t=124.586; error=0.010682491408379392;
x=2.277646014793121; y=10.28424900905481; t=124.598; error=0.0106845195987197;
x=2.2576523148101333; y=10.273237562238416; t=124.611; error=0.010688494639184051;
x=2.237661372801253; y=10.258225492507776; t=124.623; error=0.010691043724016495;
x=2.2166685504664256; y=10.246212940305252; t=124.635; error=0.010695253664729485;
x=2.1946779335839555; y=10.230200046465336; t=124.647; error=0.010698220961630504;
x=2.171685985845961; y=10.216186826306739; t=124.659; error=0.010702358908509351;
x=2.148693975513455; y=10.202173708849516; t=124.671; error=0.010706485276231005;
x=2.1247022286877444; y=10.187160511846512; t=124.682; error=0.010710510755078933;
x=2.1017099683046836; y=10.173147804667757; t=124.693; error=0.010714547757810854;
x=2.0787179670366545; y=10.158135547086337; t=124.704; error=0.010718097952084601;
x=2.0557250140204575; y=10.145123087226843; t=124.715; error=0.010722461277080058;
x=2.0337330828090483; y=10.130111259836658; t=124.725; error=0.0107256844455199;
x=2.0117395230038; y=10.118099460342288; t=124.736; error=0.0107300071339875;
x=1.9897472655699726; y=10.104087300874017; t=124.746; error=0.01073373020766028;
x=1.9687531947359291; y=10.09307598897147; t=124.756; error=0.01073806953393542;
x=1.9467600497363307; y=10.080064395178754; t=124.766; error=0.010742006502482552;
x=1.9247658683500133; y=10.069052765637865; t=124.776; error=0.010746682964339914;
x=1.904772200039948; y=10.057042219126274; t=124.785; error=0.010750226448627173;
x=1.884777509276912; y=10.047031607691872; t=124.795; error=0.010754517572690766;
x=1.8657833823373835; y=10.036021469554452; t=124.804; error=0.010758090841730766;
x=1.8457880842935417; y=10.02701102804818; t=124.814; error=0.010762685585113958;
x=1.8277931952560769; y=10.01700183384838; t=124.823; error=0.010766090116935193;
x=1.8097978176205298; y=10.007992595048455; t=124.832; error=0.010769863744968263;
x=1.7928028724506904; y=9.997984006802646; t=124.841; error=0.010772872964119566;
x=1.7768063547514061; y=9.990976052643514; t=124.85; error=0.010776468027247162;
x=1.7618115272944075; y=9.980968298173362; t=124.859; error=0.010778792792844435;
x=1.7478152493311285; y=9.973960859042364; t=124.868; error=0.010781856496474647;
x=1.733819477386441; y=9.965953464480318; t=124.877; error=0.010784555571433603;
x=1.7198231751982294; y=9.958946073735094; t=124.886; error=0.010787610602717736;
x=1.7068273844760697; y=9.9509392376867; t=124.898; error=0.010789916706148758;
x=1.6938306743222618; y=9.944932114816481; t=124.909; error=0.01079305341448418;
x=1.681834493514183; y=9.937925571730203; t=124.923; error=0.010795409908029718;
x=1.6698372581472818; y=9.932918941770723; t=124.938; error=0.010798535685622593;
x=1.6588413043506305; y=9.925912587504634; t=124.955; error=0.01080060943977221;
x=1.6478429870066158; y=9.922906424568207; t=124.973; error=0.010804110248307006;
x=1.6378469211458082; y=9.915900807728386; t=124.994; error=0.010805713884184043;
x=1.626846922847254; y=9.915894689574639; t=125.015; error=0.010810299248614463;
x=1.6178510024556263; y=9.908889447515474; t=125.039; error=0.010811532152924097;
x=1.607849805963673; y=9.910883455722415; t=125.064; error=0.010816818652780428;
x=1.5988523333919824; y=9.906877773842673; t=125.09; error=0.010819412908754374;
x=1.5898486621193308; y=9.912872263279985; t=125.115; error=0.010825975137296853;
x=1.5808510326177787; y=9.908866933911156; t=125.142; error=0.010828411639643373;
x=1.5718455378256242; y=9.918861985864421; t=125.169; error=0.010835755768540194;
x=1.5628455392145761; y=9.918856985751365; t=125.197; error=0.01083951060627909;
x=1.553836976588545; y=9.933851844850834; t=125.224; error=0.010849024690171192;
x=1.5438363961687291; y=9.934846023540404; t=125.252; error=0.010853780537446022;
x=1.5338254296128786; y=9.9538402476261; t=125.281; error=0.010865358670707195;
x=1.5238217330299184; y=9.960834963823064; t=125.31; error=0.010871767678920652;
x=1.5128086238698228; y=9.98582919168927; t=125.339; error=0.010884759946658388;
x=1.50080327857559; y=9.995822773848147; t=125.367; error=0.010893109142898772;
x=1.4877894055290601; y=10.024816550910282; t=125.394; error=0.010906947860347734;
x=1.4737816337906318; y=10.040809747305127; t=125.42; error=0.01091719056984944;
x=1.4597632063411576; y=10.07480215369014; t=125.446; error=0.010935075060590776;
x=1.443753286497741; y=10.094794213779268; t=125.47; error=0.01094759261592112;
x=1.4267336211161756; y=10.13078492077843; t=125.494; error=0.010967578980793917;
x=1.409717331507212; y=10.156774262592794; t=125.515; error=0.010986355913957052;
x=1.3916933902703796; y=10.194762912770067; t=125.536; error=0.01101072893928947;
x=1.373675372189389; y=10.224752094560058; t=125.554; error=0.011030780421629641;
x=1.3546506487912284; y=10.26273972280431; t=125.573; error=0.011056452529609821;
x=1.3356295217471654; y=10.296727907898157; t=125.59; error=0.011079325675187589;
x=1.3166054486433485; y=10.333715536134376; t=125.608; error=0.011104581545785499;
x=1.29658172071937; y=10.370702700394784; t=125.628; error=0.011129961735070922;
x=1.277560197121245; y=10.403690298670591; t=125.648; error=0.011153555624047365;
x=1.2595369613255918; y=10.441679283540605; t=125.671; error=0.011177265705589516;
x=1.2405176849872126; y=10.471667066512415; t=125.695; error=0.011199232940657281;
x=1.2224934385384294; y=10.510655866698539; t=125.723; error=0.011223770557566489;
x=1.2044777605235362; y=10.535644571059985; t=125.751; error=0.011242654469160058;
x=1.18745701094231; y=10.571634765331385; t=125.784; error=0.011263828611330459;
x=1.171445501772086; y=10.592625991453074; t=125.817; error=0.011278052252918367;
x=1.156426388846643; y=10.626617552860763; t=125.854; error=0.011297123790786382;
x=1.141418524259814; y=10.64261017617726; t=125.892; error=0.011307869745253933;
x=1.1284052305109789; y=10.671604213250538; t=125.93; error=0.011321208360144674;
x=1.1154000560257178; y=10.682598095031235; t=125.968; error=0.011329216897755996;
x=1.105389013376226; y=10.708593845166018; t=126.006; error=0.011339777620401517;
x=1.094385744181954; y=10.716589348091937; t=126.045; error=0.01134530551290949;
x=1.0853784876817367; y=10.736586081083585; t=126.083; error=0.01135259800880085;
x=1.0763769412295674; y=10.740582599752308; t=126.122; error=0.011356216445071983;
x=1.0683703423721151; y=10.756579298622258; t=126.159; error=0.011363093206159117;
x=1.0613695122956133; y=10.758576391068777; t=126.197; error=0.011365805296280864;
x=1.0533650294744383; y=10.770573401311564; t=126.235; error=0.011371030752844785;
x=1.0463660852010517; y=10.767570939145603; t=126.272; error=0.011372146765001099;
x=1.0383630276808111; y=10.77656822041984; t=126.306; error=0.01137621435682651;
x=1.0313643739746858; y=10.772565865325431; t=126.34; error=0.011377056407842506;
x=1.0233629781304396; y=10.77656307241835; t=126.371; error=0.011380063710461071;
x=1.0153657676179892; y=10.768560283903115; t=126.401; error=0.011380259744774931;
x=1.0063652144824577; y=10.770557793165791; t=126.426; error=0.011382478031186227;
x=0.9973678046650017; y=10.76055546260853; t=126.452; error=0.011382469740241595;
x=0.987368271885964; y=10.758553127920983; t=126.471; error=0.011383888699641811;
x=0.9773707421264292; y=10.745551228109525; t=126.491; error=0.01138364274556775;
x=0.9673718202841319; y=10.740549072375082; t=126.506; error=0.01138452034559203;
x=0.9563746705697602; y=10.725546982582; t=126.52; error=0.011384162349013767;
x=0.9463761116577817; y=10.7175451815545; t=126.533; error=0.011384534615037302;
x=0.9353793233360729; y=10.698543322524197; t=126.546; error=0.011383765051418436;
x=0.9243810843904765; y=10.68854138570698; t=126.557; error=0.011384025246946273;
x=0.913384431897417; y=10.668539544943018; t=126.568; error=0.011383153222911854;
x=0.9023865230522865; y=10.655537775792853; t=126.579; error=0.011383069435147396;
