x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.721142948558928; y=10.894433634728486; t=111.061; error=0.031352174809139245;
x=9.710215909562388; y=10.89442762162046; t=111.072; error=0.031284540447910486;
x=9.69894768264896; y=10.894421219192724; t=111.082; error=0.031541953330784876;
x=9.688196451917975; y=10.894415280088277; t=111.093; error=0.03130684164945074;
x=9.679036131169536; y=10.894410442593053; t=111.104; error=0.03146097656701694;
x=9.669298664939237; y=10.89440506942701; t=111.116; error=0.031212689680515514;
x=9.660262469870398; y=10.894400154917683; t=111.128; error=0.031248643551575715;
x=9.650567030449018; y=10.893425107805959; t=111.14; error=0.030951223838752113;
x=9.642905034264517; y=10.893420776988233; t=111.154; error=0.03063133272742354;
x=9.633772052578465; y=10.893415780479613; t=111.168; error=0.030759229091299276;
x=9.625856852823398; y=10.893411362259332; t=111.182; error=0.030680042390433496;
x=9.6168853060344; y=10.89141201968087; t=111.197; error=0.030652810169879287;
x=9.609640261933526; y=10.891407663467835; t=111.213; error=0.030887005997315885;
x=9.601735039605142; y=10.889426611772212; t=111.23; error=0.030791032283321702;
x=9.594275736619258; y=10.889422441250458; t=111.246; error=0.031229176504171233;
x=9.587170380845333; y=10.886372489742788; t=111.262; error=0.03134477839553643;
x=9.580261876834154; y=10.88538156588179; t=111.279; error=0.03125492352115643;
x=9.573533666462357; y=10.882493535242752; t=111.295; error=0.030961874690212516;
x=9.566319356677212; y=10.880427720607885; t=111.311; error=0.03118604047992088;
x=9.559229930206959; y=10.875357321067158; t=111.328; error=0.03129278371261405;
x=9.553091690558041; y=10.874330594261565; t=111.344; error=0.031432536980181246;
x=9.546336462439093; y=10.86853387419587; t=111.36; error=0.03113732484281452;
x=9.53906827635908; y=10.865413884177501; t=111.377; error=0.03142931269816164;
x=9.532078520738034; y=10.858415625721486; t=111.393; error=0.031419025311661915;
x=9.525016934580773; y=10.854374788469084; t=111.408; error=0.031490139868672294;
x=9.517874644840443; y=10.847224131325728; t=111.423; error=0.03167182709958553;
x=9.509851695060563; y=10.842203155596223; t=111.438; error=0.03170013329613984;
x=9.503271501709316; y=10.833732839844389; t=111.452; error=0.031139426262680757;
x=9.495248738745817; y=10.828712147903854; t=111.465; error=0.0311673185047184;
x=9.488503282468761; y=10.819064186563628; t=111.479; error=0.030820530606843654;
x=9.481449065652388; y=10.812002376277764; t=111.491; error=0.030890369914647612;
x=9.47348887773216; y=10.80204107165836; t=111.503; error=0.030841023565018413;
x=9.467399691153316; y=10.793913317674019; t=111.515; error=0.030963625102890916;
x=9.460326462924503; y=10.782784760719808; t=111.526; error=0.031071521326805338;
x=9.454303683209002; y=10.774745395955176; t=111.538; error=0.031104966275143583;
x=9.448339627179779; y=10.763797375609188; t=111.549; error=0.03105520908821644;
x=9.442379346403532; y=10.753851746704331; t=111.561; error=0.031001188006971825;
x=9.43634184142374; y=10.742768713761787; t=111.573; error=0.031061600341037873;
x=9.431325492902648; y=10.732722097198415; t=111.586; error=0.03109108958956719;
x=9.425312122521168; y=10.721683488101695; t=111.598; error=0.031115389490562265;
x=9.420310412800896; y=10.711666319918294; t=111.612; error=0.03112216528329577;
x=9.415302908936802; y=10.699629600476532; t=111.625; error=0.031140353319210983;
x=9.410266303353096; y=10.688531900403294; t=111.638; error=0.03120476928713385;
x=9.405455665339748; y=10.676967894912247; t=111.652; error=0.03089411971287147;
x=9.400451065215822; y=10.665941559284382; t=111.666; error=0.030906227448168656;
x=9.39543846687928; y=10.653892329543886; t=111.68; error=0.030932731880398263;
x=9.389429442859383; y=10.641857578441373; t=111.695; error=0.030951602891646567;
x=9.384364838586023; y=10.62866716727727; t=111.71; error=0.031069994506965973;
x=9.379273587109012; y=10.616427425695662; t=111.724; error=0.03122969423765834;
x=9.37329918211478; y=10.602463860127365; t=111.739; error=0.03119417488444789;
x=9.368292088265052; y=10.590425553478017; t=111.753; error=0.031212658423366034;
x=9.362450756972667; y=10.575796239699724; t=111.768; error=0.030949425958381405;
x=9.355311503336734; y=10.563540656391703; t=111.782; error=0.03115904388174559;
x=9.348323883732215; y=10.547542246015988; t=111.797; error=0.03114676527604745;
x=9.34128954085446; y=10.534458906734537; t=111.811; error=0.031204868904373257;
x=9.333499089327084; y=10.517876503603704; t=111.825; error=0.03087947404060742;
x=9.324533476768545; y=10.503910263026265; t=111.838; error=0.030836655292062667;
x=9.315553037346659; y=10.485920262762702; t=111.851; error=0.030815016433642768;
x=9.306547725510574; y=10.470889229872713; t=111.864; error=0.030829249178544203;
x=9.296538107046965; y=10.451840937323638; t=111.877; error=0.03085273999964433;
x=9.286503259585043; y=10.435760777750387; t=111.889; error=0.030909883902809358;
x=9.276760418638572; y=10.416240991778375; t=111.902; error=0.030523324576756286;
x=9.266899471028392; y=10.399450522084884; t=111.914; error=0.030330419697861464;
x=9.257897229636306; y=10.377399848386737; t=111.926; error=0.030346891943212738;
x=9.247868284188964; y=10.359317426594213; t=111.937; error=0.030398091174311973;
x=9.237766277192334; y=10.33806327258772; t=111.948; error=0.03056919439626821;
x=9.227628306494617; y=10.317750029847506; t=111.959; error=0.030793803389580574;
x=9.217733648658827; y=10.296931414519083; t=111.97; error=0.03063916714680173;
x=9.207653429652654; y=10.275722343918265; t=111.981; error=0.030778175604195997;
x=9.197657529932854; y=10.254690993732876; t=111.992; error=0.03078373186153198;
x=9.187758845899289; y=10.23386371295953; t=112.002; error=0.030635222114870405;
x=9.176761946204845; y=10.21182838408343; t=112.012; error=0.03064281854283996;
x=9.165647275538413; y=10.190571083188617; t=112.021; error=0.030829967654115564;
x=9.155730143320055; y=10.169704926337348; t=112.031; error=0.030710306160289434;
x=9.14471238450569; y=10.147628701904873; t=112.041; error=0.03075037640957046;
x=9.133759221479165; y=10.126680705746642; t=112.051; error=0.030689939294257132;
x=9.122763264940573; y=10.105650756328684; t=112.06; error=0.0306951956201733;
x=9.111749003875458; y=10.08558990050816; t=112.07; error=0.030727361532099283;
x=9.10184550464973; y=10.063758861623219; t=112.08; error=0.030584035666139625;
x=9.091004309304735; y=10.045988294726374; t=112.089; error=0.03036380922799615;
x=9.081010067238042; y=10.023957701412282; t=112.099; error=0.030367406298402497;
x=9.071142543234712; y=10.006164636106531; t=112.109; error=0.030179736017573934;
x=9.060229550296153; y=9.986285471626669; t=112.119; error=0.03006130038656316;
x=9.050364696024753; y=9.969485315148813; t=112.128; error=0.029874411992035825;
x=9.040429712681988; y=9.949576784226084; t=112.138; error=0.029786102151973155;
x=9.029396286408991; y=9.933501455934293; t=112.148; error=0.029839532208686487;
x=9.019334704042915; y=9.915356957924539; t=112.157; error=0.029939962735872665;
x=9.009487734997768; y=9.899575027631768; t=112.167; error=0.029730950455089975;
x=8.998562293326263; y=9.88166639158633; t=112.177; error=0.029633632751552414;
x=8.988454585582767; y=9.866479826840171; t=112.187; error=0.029789831065734487;
x=8.978589592585008; y=9.849680332996238; t=112.197; error=0.029603515138228172;
x=8.967626010744247; y=9.835705264032741; t=112.206; error=0.029561561377101093;
x=8.957636597138162; y=9.819695448339935; t=112.216; error=0.029554157071004984;
x=8.947748431888876; y=9.805829757213417; t=112.226; error=0.02940924970020947;
x=8.937911448706796; y=9.791049882354192; t=112.235; error=0.029191969517884393;
x=8.928947175344614; y=9.778080266260424; t=112.245; error=0.0291493250977037;
x=8.918902165229618; y=9.762987967350748; t=112.254; error=0.029217819664655965;
x=8.908893553967731; y=9.749956280922213; t=112.264; error=0.029234803320137975;
x=8.897723734007084; y=9.7357179124329; t=112.274; error=0.029464218859003816;
x=8.887818576721637; y=9.724805338424305; t=112.284; error=0.029348681338936877;
x=8.877846846077453; y=9.71082241926589; t=112.293; error=0.02931676828113081;
x=8.86682085737173; y=9.699779631240101; t=112.303; error=0.029353680209014542;
x=8.856812386380941; y=9.686748904097708; t=112.313; error=0.02937042977428417;
x=8.845909015070102; y=9.675828844754836; t=112.322; error=0.029255276658618885;
x=8.834919794181365; y=9.663822341797554; t=112.332; error=0.02924674430586951;
x=8.825230300476354; y=9.65217682833014; t=112.342; error=0.028850619172032715;
x=8.814136734059405; y=9.64106685724976; t=112.352; error=0.0289706117086271;
x=8.803234289687794; y=9.630148410515087; t=112.362; error=0.028854499243288506;
x=8.793067215873702; y=9.618948192457045; t=112.372; error=0.0290701226993481;
x=8.782067457783373; y=9.606930440523143; t=112.382; error=0.02907481220634413;
x=8.771128438248953; y=9.595975297772522; t=112.392; error=0.02900378941245584;
x=8.76132001696653; y=9.584187281141158; t=112.402; error=0.028761433147540334;
x=8.749283207186643; y=9.5731365825792; t=112.413; error=0.02881065666367625;
x=8.738217507535976; y=9.560038640679226; t=112.423; error=0.028900694277958064;
x=8.72622312005384; y=9.549027346450202; t=112.433; error=0.028898412831304014;
x=8.71406381827729; y=9.535834431065329; t=112.444; error=0.029105098612977814;
x=8.702070797008785; y=9.523823842623605; t=112.454; error=0.029101373320997916;
x=8.689208880426733; y=9.510943320055379; t=112.464; error=0.028935383509912403;
x=8.677002243185047; y=9.497699961186745; t=112.474; error=0.029202140862799528;
x=8.663936908866955; y=9.483609365724988; t=112.484; error=0.0292906098857406;
x=8.65069946607073; y=9.470352725701536; t=112.494; error=0.02959215391745993;
x=8.63785821399899; y=9.455514171135778; t=112.504; error=0.029393356576605786;
x=8.62369902852848; y=9.442347837646317; t=112.514; error=0.029594001074986262;
x=8.610714282584844; y=9.427343915325928; t=112.523; error=0.029580561380317383;
x=8.59676199729126; y=9.4133719385225; t=112.533; error=0.029526737744598967;
x=8.583827490936823; y=9.398426149143342; t=112.542; error=0.029448279838167293;
x=8.570906371836815; y=9.384491646060434; t=112.552; error=0.02935377369491481;
x=8.55692648680503; y=9.369493064852827; t=112.561; error=0.029334111350207324;
x=8.543844953372279; y=9.35437804501191; t=112.571; error=0.029445623756778457;
x=8.531009120139595; y=9.339547150818724; t=112.58; error=0.029239357288438822;
x=8.517865417883032; y=9.324360619182567; t=112.59; error=0.029431167353759977;
x=8.503793191586357; y=9.311275923323175; t=112.6; error=0.029525134288383454;
x=8.491957982466364; y=9.296461571271244; t=112.611; error=0.0293131286715148;
x=8.478703351181851; y=9.283189710833344; t=112.622; error=0.02963648983158633;
x=8.466602023487523; y=9.268043345662779; t=112.632; error=0.029776949590574243;
x=8.453500056975642; y=9.255933978993948; t=112.643; error=0.029907181232503376;
x=8.442507610533486; y=9.241925107465281; t=112.655; error=0.029902674329032975;
x=8.43147658222821; y=9.230879904370195; t=112.666; error=0.0299459764522863;
x=8.42160294296968; y=9.21802716114004; t=112.678; error=0.029780945001629398;
x=8.410476091036482; y=9.20789927242854; t=112.69; error=0.02994055151277264;
x=8.40151557613805; y=9.19493920831659; t=112.702; error=0.029890807093108356;
x=8.392486310679159; y=9.185899041002937; t=112.714; error=0.02993088594331359;
x=8.38354057324142; y=9.173956420536474; t=112.726; error=0.02986176988961148;
x=8.375458489198964; y=9.1658649883156; t=112.739; error=0.029967753957876098;
x=8.367485082935573; y=9.154888233922822; t=112.751; error=0.029935343262377647;
x=8.359469098788644; y=9.147866293223121; t=112.764; error=0.029957251599874293;
x=8.351477379010937; y=9.137865324053962; t=112.776; error=0.02994966131235697;
x=8.342715624447122; y=9.13104295060685; t=112.789; error=0.029668748444240802;
x=8.334800487371032; y=9.12212872595249; t=112.801; error=0.029562002904697512;
x=8.326527176127627; y=9.114881624776782; t=112.814; error=0.029897265192298482;
x=8.319493955967161; y=9.10683521554209; t=112.826; error=0.02994307633764696;
x=8.311573572639704; y=9.100888565092902; t=112.839; error=0.02985096344402422;
x=8.303700189304726; y=9.093007233611123; t=112.851; error=0.02969426093899821;
x=8.296677501676973; y=9.086981582936458; t=112.863; error=0.0297236565312855;
x=8.289673841476064; y=9.080972311109207; t=112.875; error=0.029729958348979426;
x=8.282816489956693; y=9.075088621154542; t=112.886; error=0.029558804293957488;
x=8.275921660154408; y=9.068186760827626; t=112.898; error=0.02942900530419018;
x=8.269790929113178; y=9.062049900478431; t=112.91; error=0.02959486377302205;
x=8.262697874972861; y=9.055964437289811; t=112.921; error=0.029709454295586666;
x=8.256730359223505; y=9.050987076767226; t=112.932; error=0.029671625753098504;
x=8.250809839463692; y=9.044073365246026; t=112.942; error=0.02956974736269643;
x=8.244009383301142; y=9.0392110914235; t=112.953; error=0.029338022038789144;
x=8.237072374992499; y=9.033259279891727; t=112.963; error=0.029263499902964563;
x=8.231014386043505; y=9.027195153989194; t=112.974; error=0.02933802825337797;
x=8.22479331164686; y=9.020967334093939; t=112.985; error=0.029617669071378794;
x=8.21775817036911; y=9.015936660284678; t=112.996; error=0.02966049675402508;
x=8.211526891641023; y=9.010738297792106; t=113.007; error=0.029941560203331885;
x=8.204403971106638; y=9.005644783805526; t=113.019; error=0.030087421599655214;
x=8.197456822851715; y=8.999683537154676; t=113.031; error=0.030025146821735415;
x=8.190411620309478; y=8.994645980293686; t=113.044; error=0.03007977955363919;
x=8.183524839957032; y=8.989722032365668; t=113.057; error=0.02994854625681088;
x=8.175718660339324; y=8.98483828062637; t=113.07; error=0.029728290816723422;
x=8.167741354097048; y=8.979847290206461; t=113.085; error=0.029703925074527893;
x=8.160851777726263; y=8.973936029205921; t=113.099; error=0.02957157391360199;
x=8.152559611699974; y=8.968748076480528; t=113.114; error=0.029907420073726487;
x=8.144676151593682; y=8.963816045608588; t=113.128; error=0.029775584071645374;
x=8.134919744673459; y=8.958932118775559; t=113.144; error=0.029508087181386762;
x=8.125769808759895; y=8.951808694304958; t=113.159; error=0.029688782356853755;
x=8.115364280257472; y=8.946600113613693; t=113.175; error=0.03013904957439923;
x=8.105440623897241; y=8.939646646293461; t=113.191; error=0.030052008068321687;
x=8.094854038795155; y=8.934828571369552; t=113.207; error=0.02960253764912731;
x=8.083084431799161; y=8.926974122833581; t=113.223; error=0.029338462921547168;
x=8.071388625569757; y=8.921119143628543; t=113.239; error=0.0290044411740263;
x=8.058245991765862; y=8.91201080346826; t=113.256; error=0.02917345758299613;
x=8.042576668040242; y=8.90612599590558; t=113.272; error=0.028823377394796477;
x=8.027580703568406; y=8.896117602389385; t=113.288; error=0.02882212351851741;
x=8.010435434537325; y=8.8890472654264; t=113.303; error=0.028982006926564836;
x=7.993401097722711; y=8.878011802401836; t=113.319; error=0.029025628382087113;
x=7.975423400129598; y=8.870009913859624; t=113.334; error=0.029005008347242924;
x=7.957461343232099; y=8.859019708891687; t=113.349; error=0.02896589796588965;
