x=13.689; y=-1.035; t=22.524; error=0.0;
x=1.7797404063183253; y=9.204986263107243; t=101.875; error=0.01685783037148685;
x=1.8229857952330524; y=9.20493059007601; t=101.886; error=0.01709515772787063;
x=1.8651039531339921; y=9.204877381253356; t=101.897; error=0.017206678156467335;
x=1.9057363385461927; y=9.204826417260294; t=101.907; error=0.01683570099346861;
x=1.9456504865133981; y=9.204776132508586; t=101.918; error=0.016744949919928385;
x=1.9846443490321486; y=9.204726310768583; t=101.928; error=0.01673363390222564;
x=2.020900429552149; y=9.204679873381352; t=101.939; error=0.016983712598384687;
x=2.0580202418946474; y=9.20362886114851; t=101.949; error=0.01709800639821616;
x=2.091904631838188; y=9.203584502840107; t=101.959; error=0.016978728657793516;
x=2.1274367799300355; y=9.202523152397053; t=101.97; error=0.017503179355566813;
x=2.1605036453832462; y=9.202480233656125; t=101.98; error=0.017566123459066562;
x=2.193266455201224; y=9.200450864760857; t=101.99; error=0.017327304573134663;
x=2.225340887393339; y=9.200408729157882; t=102.0; error=0.01739801406565477;
x=2.2581468462971594; y=9.197382373947038; t=102.01; error=0.017202479346531917;
x=2.290981091961164; y=9.197339029274344; t=102.021; error=0.01703380414326341;
x=2.325076038937226; y=9.192279376841837; t=102.031; error=0.01712389882267155;
x=2.3671713224971627; y=9.19122210459084; t=102.043; error=0.01721475692342232;
x=2.409918419739124; y=9.185200689519666; t=102.056; error=0.016960972312689806;
x=2.460799530133391; y=9.183138295540505; t=102.071; error=0.016838050048632484;
x=2.511673233050143; y=9.175090270937245; t=102.086; error=0.01670884170315143;
x=2.5727642636005448; y=9.172006608279318; t=102.102; error=0.01679445724923976;
x=2.633510899574416; y=9.162964312343327; t=102.119; error=0.016539035735252054;
x=2.703277726780026; y=9.157891180467354; t=102.138; error=0.016302103905648815;
x=2.7722621802959084; y=9.146801995610438; t=102.156; error=0.01628194413870164;
x=2.8515547347427463; y=9.140677591932983; t=102.177; error=0.0165685959945415;
x=2.9307308088117283; y=9.128548927844319; t=102.197; error=0.01673981138701597;
x=3.0097151719499804; y=9.120449622302118; t=102.217; error=0.016721218063645304;
x=3.0895754417014922; y=9.108368229183105; t=102.237; error=0.01657953136644275;
x=3.1702588780933287; y=9.098305057942547; t=102.257; error=0.016261739673295663;
x=3.2504372759696567; y=9.085174518615046; t=102.276; error=0.0164382023971495;
x=3.3313786403689005; y=9.075080527345019; t=102.296; error=0.016378838328375903;
x=3.4125897762158472; y=9.060941105766496; t=102.315; error=0.016589880753719546;
x=3.4930561864817573; y=9.048769524703342; t=102.334; error=0.0170577435835708;
x=3.5739551933142977; y=9.03668483140074; t=102.353; error=0.01695812228907337;
x=3.652549089962106; y=9.023653302581534; t=102.371; error=0.016552721156167568;
x=3.7314984585043756; y=9.011561948863513; t=102.39; error=0.016504272835201957;
x=3.8027757927591708; y=8.998419294929448; t=102.406; error=0.016785840493630654;
x=3.8734763580802416; y=8.987375511253147; t=102.422; error=0.016488188553727842;
x=3.9364149460332336; y=8.974305684242417; t=102.436; error=0.016429623478497676;
x=3.9991658230158555; y=8.964264787689348; t=102.45; error=0.01618253289573963;
x=4.0572190952163805; y=8.951175975711699; t=102.462; error=0.016240014336992237;
x=4.115098188812215; y=8.942118402185374; t=102.474; error=0.01612231055836855;
x=4.169251277809974; y=8.93101504904527; t=102.484; error=0.01628109820743668;
x=4.223304757993969; y=8.922936747767494; t=102.494; error=0.01633938917315507;
x=4.2743480835733765; y=8.911860043480996; t=102.503; error=0.016387780123839922;
x=4.324361668962879; y=8.904792809904658; t=102.511; error=0.016406142726952976;
x=4.379359272579105; y=8.894720213860994; t=102.52; error=0.016409255067767036;
x=4.433329060571816; y=8.888653947041895; t=102.528; error=0.016384446213529896;
x=4.492357619786575; y=8.879573036962201; t=102.537; error=0.01641974264699052;
x=4.551274488965175; y=8.872508311040196; t=102.546; error=0.016342708680950346;
x=4.612205935059574; y=8.864439889536492; t=102.555; error=0.016280856114267387;
x=4.673124638753049; y=8.857371244731661; t=102.564; error=0.016206690551759034;
x=4.735976092883769; y=8.850307638427898; t=102.573; error=0.016065479498650316;
x=4.799189506007022; y=8.842200870681738; t=102.582; error=0.01628916729164579;
x=4.863233186468615; y=8.835115423547165; t=102.591; error=0.01634221439497678;
x=4.927319193162096; y=8.827022247398949; t=102.6; error=0.016438600025938267;
x=4.99124102225366; y=8.819950635233573; t=102.609; error=0.016369810621682693;
x=5.05511990301844; y=8.81288434630348; t=102.618; error=0.016258144540122445;
x=5.117036615742816; y=8.804817701120387; t=102.627; error=0.016184420684186147;
x=5.18003777225729; y=8.797739460184637; t=102.636; error=0.01619630140598601;
x=5.2381516689546155; y=8.790654236594776; t=102.645; error=0.01632112177433775;
x=5.295942013386188; y=8.783608584478573; t=102.654; error=0.016120380237498073;
x=5.3499361792903235; y=8.77654269591535; t=102.663; error=0.016124520263802813;
x=5.402902401373499; y=8.769482438378656; t=102.671; error=0.01610044986828446;
x=5.4520863500372245; y=8.762395495597268; t=102.679; error=0.01629583077673457;
x=5.500047839816596; y=8.756340761927037; t=102.688; error=0.016266674826399794;
x=5.544131710190341; y=8.74927183035078; t=102.696; error=0.01636077575483825;
x=5.587126635263871; y=8.74321857366945; t=102.704; error=0.0163647394530504;
x=5.6249064590277245; y=8.736210703137116; t=102.712; error=0.016149167650067117;
x=5.662936205629925; y=8.731158633797056; t=102.72; error=0.016187526425568255;
x=5.697983694985765; y=8.725106164157882; t=102.729; error=0.016243546142362904;
x=5.732135910852635; y=8.721045583705076; t=102.737; error=0.01640415175155004;
x=5.762990531730809; y=8.715033861424928; t=102.746; error=0.016263304801931982;
x=5.7940003301257335; y=8.711994467156211; t=102.754; error=0.016280165595213055;
x=5.8208308528845905; y=8.705997326460219; t=102.763; error=0.016113098753500355;
x=5.848935771627754; y=8.703954484097904; t=102.772; error=0.016224179007944754;
x=5.87282589147385; y=8.698946151444593; t=102.781; error=0.01611784203736446;
x=5.896100774191663; y=8.696892888026197; t=102.79; error=0.016397837491226808;
x=5.918007390275481; y=8.693877548434736; t=102.798; error=0.01630908480598955;
x=5.939083453453749; y=8.690839503315795; t=102.807; error=0.016391040671348393;
x=5.959101220281565; y=8.687810781919982; t=102.816; error=0.0164140307821513;
x=5.978048963539151; y=8.685791683887217; t=102.825; error=0.016366506131748067;
x=5.995984732497687; y=8.682778709866437; t=102.834; error=0.016306084237093885;
x=6.015096027424696; y=8.679735785442363; t=102.843; error=0.016423677893056383;
x=6.0323365868970775; y=8.67768458137861; t=102.853; error=0.01666961523493618;
x=6.049450599543528; y=8.674641545677153; t=102.862; error=0.016789920809228587;
x=6.065131947324763; y=8.671680263283987; t=102.873; error=0.016469984102984312;
x=6.082074584186128; y=8.668667498195346; t=102.883; error=0.016416388915804894;
x=6.09797407636423; y=8.665665050596768; t=102.894; error=0.016318486547850692;
x=6.113991317635674; y=8.662640491762858; t=102.906; error=0.016340395812845025;
x=6.129008049658765; y=8.659617076805855; t=102.917; error=0.0163615959861792;
x=6.1449697254036755; y=8.655604482887624; t=102.929; error=0.016326716324149757;
x=6.160688832755545; y=8.651652849392393; t=102.941; error=0.016041910435527013;
x=6.176488862063765; y=8.647681084343386; t=102.954; error=0.015840456090847728;
x=6.192595684648558; y=8.644639344592344; t=102.966; error=0.01595366366783165;
x=6.208515238937207; y=8.639641951444126; t=102.978; error=0.015874480444482284;
x=6.224483349813591; y=8.636626614374833; t=102.991; error=0.01584657224847433;
x=6.24141172731142; y=8.631624834469568; t=103.003; error=0.015776979466279175;
x=6.259771286217401; y=8.627520681897188; t=103.015; error=0.016150514648509955;
x=6.276984931853309; y=8.622434400983627; t=103.028; error=0.016377775877709437;
x=6.296990906720422; y=8.61840735252162; t=103.04; error=0.01638951535723882;
x=6.317015889879361; y=8.614376681097166; t=103.052; error=0.016420632402542996;
x=6.339920954044348; y=8.609368210128132; t=103.064; error=0.016329931884598897;
x=6.361694581231574; y=8.605381655651911; t=103.076; error=0.016106281254709864;
x=6.387711331097728; y=8.600344667363526; t=103.088; error=0.016130944843551882;
x=6.412840646399641; y=8.596292325277757; t=103.099; error=0.016268771625552958;
x=6.440921741424619; y=8.592246004369192; t=103.111; error=0.016358310829317168;
x=6.4689061226871845; y=8.588212688085589; t=103.122; error=0.016350794184895087;
x=6.500064927109166; y=8.584152372254017; t=103.133; error=0.016519265186275042;
x=6.531019658125994; y=8.581117350209574; t=103.144; error=0.01648345885634582;
x=6.561858941260556; y=8.57709838786474; t=103.154; error=0.016331827673587134;
x=6.593949728907133; y=8.574048767868474; t=103.164; error=0.016431861962913036;
x=6.626866708716945; y=8.570016960338378; t=103.173; error=0.016359005179241302;
x=6.659844879550386; y=8.567975933943078; t=103.183; error=0.016347884132104046;
x=6.6936621923875235; y=8.563953467864792; t=103.192; error=0.016176485795903525;
x=6.726549406028037; y=8.562914830233357; t=103.202; error=0.016077084308015868;
x=6.760370823494433; y=8.558892751552895; t=103.211; error=0.01591011328379696;
x=6.794458479005538; y=8.55784711371389; t=103.22; error=0.016006593568589578;
x=6.82845116633298; y=8.554804291313628; t=103.229; error=0.01601069993567747;
x=6.862594181643058; y=8.55375667894467; t=103.239; error=0.016161196573746386;
x=6.893562231577254; y=8.551719175583742; t=103.249; error=0.016140275999712368;
x=6.924232284774899; y=8.550691134881692; t=103.26; error=0.015829997412235584;
x=6.953266272168605; y=8.548652679593127; t=103.271; error=0.01587319314586565;
x=6.980930198400322; y=8.548617631611405; t=103.282; error=0.015560076380478642;
x=7.004669446050102; y=8.547598139534292; t=103.295; error=0.015315646345369046;
x=7.028689567273203; y=8.546566437882383; t=103.308; error=0.01534404965205427;
x=7.049603135031594; y=8.545543828142009; t=103.323; error=0.01526790818609183;
x=7.069506706363724; y=8.545517775595096; t=103.338; error=0.015183374629483073;
x=7.085534199460975; y=8.545497166997638; t=103.356; error=0.01521573064359959;
x=7.101566344450079; y=8.545476568490542; t=103.373; error=0.015252534978131314;
x=7.116649905462028; y=8.544450802989576; t=103.392; error=0.015339977949331755;
x=7.1308833116282715; y=8.544431470356495; t=103.411; error=0.015568700270987142;
x=7.142214016555204; y=8.544416277596563; t=103.431; error=0.014934817632076727;
x=7.153985772204688; y=8.54440014914679; t=103.452; error=0.014722786829714224;
x=7.16400970540097; y=8.544386976689955; t=103.472; error=0.014749638283055084;
x=7.1739711752369555; y=8.544374059231334; t=103.492; error=0.01471710112409764;
x=7.1831136429975375; y=8.544362172444378; t=103.513; error=0.014856122074674469;
x=7.192178476410623; y=8.544350246784214; t=103.534; error=0.01492144089202867;
x=7.201552903032886; y=8.544337676593575; t=103.554; error=0.015281500130244999;
x=7.208995621359519; y=8.544327622063156; t=103.575; error=0.014754949434807544;
x=7.217346658902777; y=8.54431664161495; t=103.595; error=0.015091735070409625;
x=7.225411486022602; y=8.544306066392437; t=103.616; error=0.015156646795774038;
x=7.234503318604693; y=8.544294074773246; t=103.635; error=0.015247687785006443;
x=7.242603335904963; y=8.544283452582004; t=103.655; error=0.015346114788421133;
x=7.2523480617482425; y=8.544270570302453; t=103.674; error=0.015107428013907598;
x=7.261883084065356; y=8.544257936633132; t=103.692; error=0.015620286689809313;
x=7.271628529606056; y=8.544245409425312; t=103.71; error=0.015381807760083601;
x=7.281864840732431; y=8.544232624988775; t=103.727; error=0.015610616723825434;
x=7.292615419924694; y=8.544219130784333; t=103.742; error=0.015377490368472281;
x=7.303323124805207; y=8.544205891251025; t=103.758; error=0.015104151180471405;
x=7.314826472664029; y=8.544191799017446; t=103.773; error=0.01558663171906721;
x=7.326849021119796; y=8.544176488898046; t=103.787; error=0.015612805243350904;
x=7.339860212147755; y=8.544159774490325; t=103.801; error=0.015628617599160555;
x=7.352738883245802; y=8.544142900608048; t=103.815; error=0.015518572545072823;
x=7.366082095750257; y=8.544125237200506; t=103.829; error=0.01585032884741677;
x=7.3798120302590196; y=8.544107158955315; t=103.843; error=0.015599235041586283;
x=7.393537661525345; y=8.544089078801704; t=103.857; error=0.01534473035414351;
x=7.408367042738136; y=8.544069202923644; t=103.871; error=0.01518962398637996;
x=7.423366890960422; y=8.544048832151331; t=103.885; error=0.01519610538705022;
x=7.437650097312016; y=8.544029130616973; t=103.898; error=0.015470452277636885;
x=7.454093081550986; y=8.544006552828417; t=103.912; error=0.01589766100280445;
x=7.469987350848519; y=8.543984726024009; t=103.926; error=0.01580422913371115;
x=7.485803621193059; y=8.543962731454313; t=103.939; error=0.01563717605032829;
x=7.501777628495615; y=8.543940791577999; t=103.953; error=0.015619663690734815;
x=7.517667078343509; y=8.543919180820144; t=103.965; error=0.015522174804872415;
x=7.533710586789879; y=8.543897417224457; t=103.978; error=0.015570411512989057;
x=7.549597484971361; y=8.543876259029958; t=103.99; error=0.015470594333030588;
x=7.565507824072496; y=8.543855165843981; t=104.002; error=0.015393059403881292;
x=7.580482260416877; y=8.54383522254001; t=104.014; error=0.015375655855718191;
x=7.596322062769911; y=8.54381393079898; t=104.026; error=0.015232097549025887;
x=7.611420137433306; y=8.543793587473704; t=104.038; error=0.015331245708989033;
x=7.62730885647456; y=8.543772183765109; t=104.05; error=0.015233956682206088;
x=7.640961132893947; y=8.543753766561728; t=104.061; error=0.014914295054453503;
x=7.655756154517579; y=8.543733611805571; t=104.073; error=0.014729787226091393;
x=7.669884215903204; y=8.543714333351177; t=104.086; error=0.014856302473000193;
x=7.6839848130542014; y=8.543695081092674; t=104.098; error=0.014957177567117062;
x=7.696858028297188; y=8.543677800160877; t=104.111; error=0.014844890010142704;
x=7.708780645267429; y=8.54465531934745; t=104.124; error=0.014780791428893296;
x=7.721594231427831; y=8.544638108491341; t=104.137; error=0.01461345300276643;
x=7.733686013341286; y=8.544621675542245; t=104.15; error=0.014704874537062557;
x=7.744803241678278; y=8.544606541462842; t=104.163; error=0.014819543711633293;
x=7.75579012672631; y=8.545590598068479; t=104.176; error=0.01481314363612344;
x=7.766944105636533; y=8.545575889326086; t=104.189; error=0.014961920284697927;
x=7.778115284693545; y=8.547591545693821; t=104.202; error=0.015115973007446317;
x=7.789187230649922; y=8.547576664428714; t=104.215; error=0.015188485185589445;
x=7.799063797104993; y=8.549538231797895; t=104.228; error=0.015087123678949873;
x=7.810147276676807; y=8.549523360380949; t=104.242; error=0.015170333512717817;
x=7.821229148637467; y=8.55152288132309; t=104.255; error=0.015246884926046263;
x=7.832576976850178; y=8.552539202296046; t=104.268; error=0.01556626370244785;
x=7.843179892044621; y=8.55445221704011; t=104.28; error=0.015226530601787726;
x=7.85419870029157; y=8.555438814876767; t=104.293; error=0.01524893012459208;
x=7.866228012251219; y=8.55742690310283; t=104.305; error=0.015280567451704561;
x=7.877382976265887; y=8.558425753862183; t=104.318; error=0.01542537604954948;
x=7.88925918649275; y=8.560388671822272; t=104.332; error=0.015323557137727492;
x=7.900311889626789; y=8.561378599396921; t=104.347; error=0.015376291146752498;
x=7.9125397215221644; y=8.563399662450179; t=104.362; error=0.015580991066490253;
x=7.9265546984834465; y=8.564381742914614; t=104.378; error=0.015601412135493776;
x=7.9396286761093045; y=8.566374989801062; t=104.395; error=0.01567287160826265;
x=7.955810013294337; y=8.56736454610248; t=104.414; error=0.015845972182529984;
x=7.9716637349468; y=8.568334144430242; t=104.433; error=0.015720274868059943;
