x=13.689; y=-1.035; t=22.524; error=0.0;
x=8.128700305507378; y=0.0007685920112694474; t=133.77; error=0.030471519225924875;
x=8.172554917319047; y=-0.012188452387632942; t=133.781; error=0.030611587480531194;
x=8.21669578068643; y=-0.02121726534914267; t=133.792; error=0.030474522219908453;
x=8.25860711329513; y=-0.033191931808770406; t=133.804; error=0.030560039118543807;
x=8.301299311527336; y=-0.04212750818295269; t=133.815; error=0.030859578417892632;
x=8.342334985630764; y=-0.053137079283872596; t=133.826; error=0.030825060789862583;
x=8.384444162488082; y=-0.06115787487574234; t=133.837; error=0.030718583622711754;
x=8.423452964328696; y=-0.07216035744617146; t=133.848; error=0.030710083807953346;
x=8.462779674571578; y=-0.07821062056046088; t=133.859; error=0.03039039574245419;
x=8.496767040899403; y=-0.08720727635312057; t=133.87; error=0.03040260576963104;
x=8.530576957553752; y=-0.09317373223329929; t=133.88; error=0.030588136392642493;
x=8.56145378470532; y=-0.10114194569176786; t=133.891; error=0.030707378454681182;
x=8.592334075845566; y=-0.10612263781116245; t=133.902; error=0.030824499527894827;
x=8.619450096711178; y=-0.1141570143639358; t=133.912; error=0.030712592379193288;
x=8.646443539619831; y=-0.11915580008776036; t=133.923; error=0.030718989976213622;
x=8.669530786907275; y=-0.12517856024970225; t=133.934; error=0.030634558781722485;
x=8.692643827358447; y=-0.13020313426082622; t=133.944; error=0.030524699614192706;
x=8.711665351858642; y=-0.13520879860298268; t=133.955; error=0.030503889364055944;
x=8.729762033101453; y=-0.14124102568392014; t=133.966; error=0.030411163898171206;
x=8.74672358308815; y=-0.14622971685647784; t=133.976; error=0.03044819357520499;
x=8.763666927583479; y=-0.15220972079600514; t=133.987; error=0.030502419409191767;
x=8.77988282964883; y=-0.15727719019142722; t=133.998; error=0.03029494884485191;
x=8.795067792335589; y=-0.1643635061119146; t=134.008; error=0.030120594765546866;
x=8.810872925040364; y=-0.16930261008215658; t=134.019; error=0.03030755481688088;
x=8.825837567749053; y=-0.1772837528601238; t=134.029; error=0.0303406551039909;
x=8.840915185477284; y=-0.1833147999514156; t=134.039; error=0.030266878986511835;
x=8.856166147395129; y=-0.19246537710212336; t=134.05; error=0.03003444022633092;
x=8.872229891607057; y=-0.1984892811815961; t=134.06; error=0.029973895924483105;
x=8.887311072669524; y=-0.20854340188990625; t=134.07; error=0.02989963382698285;
x=8.903228522297864; y=-0.21650212670407565; t=134.08; error=0.02997675392733795;
x=8.919206563062133; y=-0.22648840218174407; t=134.09; error=0.02999696375222419;
x=8.935230408258763; y=-0.23550181510484772; t=134.1; error=0.02997484447780309;
x=8.951298575140772; y=-0.24654867983622875; t=134.11; error=0.02991266900910755;
x=8.967293236532695; y=-0.25554567686918517; t=134.12; error=0.02991761387816635;
x=8.983365493122319; y=-0.2675998693114023; t=134.13; error=0.029852354294803804;
x=9.000404541879185; y=-0.2776228391683823; t=134.14; error=0.02981637310305965;
x=9.016428581041541; y=-0.2896408685401495; t=134.15; error=0.029794709982533748;
x=9.035532824763912; y=-0.3007012201688897; t=134.16; error=0.029698711203230258;
x=9.053558918707122; y=-0.31171716646751696; t=134.17; error=0.029674814139959017;
x=9.074611401466589; y=-0.32374715661578446; t=134.179; error=0.029626523698557457;
x=9.09472085220326; y=-0.3348073545209529; t=134.189; error=0.029525657387289753;
x=9.116762351763143; y=-0.34682999064452524; t=134.199; error=0.029487436354478244;
x=9.137921368988458; y=-0.356905713132771; t=134.208; error=0.02933975760944359;
x=9.159967362300877; y=-0.36893080039409065; t=134.218; error=0.029297529648533664;
x=9.181192550526546; y=-0.37802730963366254; t=134.228; error=0.029087598182920227;
x=9.203301737744368; y=-0.38908190324257386; t=134.237; error=0.028987103866628394;
x=9.225251478312861; y=-0.39706362708566195; t=134.247; error=0.029034299789855066;
x=9.245408485214957; y=-0.40814998088181514; t=134.256; error=0.028891124225662996;
x=9.265291453652813; y=-0.4141148714131709; t=134.266; error=0.029001944764369965;
x=9.284297126599036; y=-0.42411785717434075; t=134.275; error=0.02899675307995858;
x=9.302363612632167; y=-0.42913632551687725; t=134.285; error=0.02893357686602421;
x=9.320371854437983; y=-0.43814044641978517; t=134.294; error=0.028926009314717862;
x=9.339406648647303; y=-0.4421477715164838; t=134.304; error=0.02889262449366162;
x=9.356484590309982; y=-0.4501844499459798; t=134.313; error=0.028820794769401418;
x=9.37456742603506; y=-0.45319825590015933; t=134.322; error=0.028740852716560242;
x=9.391460534904034; y=-0.46015424190503096; t=134.331; error=0.028840228739893073;
x=9.408484063722852; y=-0.4621570100013625; t=134.34; error=0.028817344671460198;
x=9.423424302394618; y=-0.46713708955861766; t=134.35; error=0.028873621242411347;
x=9.438540333162882; y=-0.4691525603277193; t=134.36; error=0.028761022126397712;
x=9.452621591032235; y=-0.47418158099534574; t=134.369; error=0.028684834236270856;
x=9.46573078994185; y=-0.4751899809114698; t=134.379; error=0.028578036625183125;
x=9.47773594059418; y=-0.4781912685745522; t=134.389; error=0.028573130496321097;
x=9.488917130709059; y=-0.480224212231803; t=134.399; error=0.02839879428059206;
x=9.499028495339369; y=-0.48224648515786483; t=134.409; error=0.028292007867517024;
x=9.508071212509448; y=-0.4842559778623268; t=134.42; error=0.028251203837306352;
x=9.516248677057408; y=-0.4863003439993166; t=134.43; error=0.02808253698611463;
x=9.524272045505745; y=-0.48730326505535876; t=134.441; error=0.02805989220528363;
x=9.532121688578655; y=-0.4892656758235864; t=134.452; error=0.028202770040147204;
x=9.539277309943197; y=-0.491310139070598; t=134.462; error=0.0280557452724658;
x=9.54634267501897; y=-0.4923194769385655; t=134.474; error=0.02799259734517525;
x=9.553313045559047; y=-0.49530677859859895; t=134.485; error=0.02801991770353207;
x=9.560285526933615; y=-0.49630284736639435; t=134.496; error=0.02804650624954565;
x=9.567158356350202; y=-0.49924834568778764; t=134.508; error=0.028163905308130222;
x=9.573348616300258; y=-0.5013117656711394; t=134.519; error=0.027985538117270763;
x=9.580488011438918; y=-0.5043715064448506; t=134.53; error=0.02785712804979183;
x=9.58725884715567; y=-0.5063060309353514; t=134.542; error=0.02807335860827263;
x=9.594223217384837; y=-0.5102856710663041; t=134.553; error=0.028105455501353918;
x=9.60120552451279; y=-0.5122806159600053; t=134.564; error=0.028122171690787033;
x=9.608311407602805; y=-0.517356246738587; t=134.574; error=0.0280291818393865;
x=9.616164965516345; y=-0.5203013309561638; t=134.585; error=0.028165414832746503;
x=9.623131658490017; y=-0.5242822983696903; t=134.595; error=0.02819543469861884;
x=9.631226072523324; y=-0.5273177036321798; t=134.605; error=0.02810753657179922;
x=9.640314412939087; y=-0.5313569660391865; t=134.616; error=0.028026324838871637;
x=9.649308120918121; y=-0.5353541695854235; t=134.626; error=0.02803210587636962;
x=9.657043629884479; y=-0.5392219240686018; t=134.636; error=0.02827336684721301;
x=9.666076840163413; y=-0.5432366841925723; t=134.646; error=0.02824273974329025;
x=9.675999862513176; y=-0.5462135908975011; t=134.656; error=0.02831540300847862;
x=9.686037770651128; y=-0.5502287541526818; t=134.665; error=0.02828018090187522;
x=9.69507409448445; y=-0.5532408620971225; t=134.675; error=0.028246081324499732;
x=9.70590445267022; y=-0.5571791741646752; t=134.686; error=0.028404669976231103;
x=9.715705613584452; y=-0.5601195224389451; t=134.697; error=0.028592704799603765;
x=9.725489232274862; y=-0.5630546080460679; t=134.709; error=0.028797633977186043;
x=9.736384272170922; y=-0.5650355243908056; t=134.721; error=0.028898881229153434;
x=9.747364605391423; y=-0.5690283728346246; t=134.735; error=0.028917358317862144;
x=9.75748525463648; y=-0.5700404377591302; t=134.749; error=0.028799580559997304;
x=9.769457603336482; y=-0.5730335249341305; t=134.765; error=0.028825990541382084;
x=9.780716632249861; y=-0.5740570730171649; t=134.781; error=0.02857286707273444;
x=9.792713977764194; y=-0.5760566306028868; t=134.799; error=0.028575431856277717;
x=9.804932592835248; y=-0.5760566306028867; t=134.816; error=0.028359047882470165;
x=9.817422308299857; y=-0.5781382498469878; t=134.835; error=0.027886451751778143;
x=9.829223202993752; y=-0.5781382498469877; t=134.853; error=0.028083368097903565;
x=9.842076330181639; y=-0.5801156540297394; t=134.872; error=0.02822534223383862;
x=9.854698859855155; y=-0.5801156540297393; t=134.892; error=0.02859883112280317;
x=9.867109121577405; y=-0.5801156540297392; t=134.911; error=0.02819290171792275;
x=9.879496652585676; y=-0.5801156540297391; t=134.93; error=0.027809579771825473;
x=9.89218217149703; y=-0.5811727806056851; t=134.953; error=0.027140523642662485;
x=9.904543167138502; y=-0.581172780605685; t=134.975; error=0.02777210414728083;
x=9.917206429464306; y=-0.5811727806056849; t=135.0; error=0.02711655435401833;
x=9.928121695737111; y=-0.5811727806056848; t=135.024; error=0.02720028194764892;
x=9.940562446977202; y=-0.5811727806056847; t=135.05; error=0.026764833416564947;
x=9.952100330401555; y=-0.5811727806056846; t=135.076; error=0.02722139457281084;
x=9.964349450006495; y=-0.5811727806056844; t=135.104; error=0.026975246299885517;
x=9.976696128095128; y=-0.5811727806056843; t=135.131; error=0.026632795106242686;
x=9.988953393947726; y=-0.5811727806056842; t=135.159; error=0.027366603679120614;
x=10.000526210447356; y=-0.5811727806056841; t=135.187; error=0.027788868461420976;
x=10.012907746816055; y=-0.581172780605684; t=135.214; error=0.02840047159703667;
x=10.024701330217196; y=-0.5811727806056839; t=135.241; error=0.028604664120723322;
x=10.03740364331593; y=-0.5811727806056838; t=135.266; error=0.028899199185890668;
x=10.05040982223743; y=-0.5811727806056837; t=135.291; error=0.028893085028749377;
x=10.061855166877175; y=-0.5811727806056836; t=135.316; error=0.029442034504097388;
x=10.073714773218194; y=-0.5811727806056834; t=135.341; error=0.02958101765735841;
x=10.085747853600749; y=-0.5811727806056833; t=135.366; error=0.02954826842551703;
x=10.099223601407523; y=-0.5811727806056832; t=135.391; error=0.02907736600753712;
x=10.111004803232047; y=-0.5811727806056831; t=135.416; error=0.029293916323965392;
x=10.121819894262366; y=-0.581172780605683; t=135.442; error=0.029476951484891774;
x=10.133840821601837; y=-0.5811727806056829; t=135.466; error=0.029456235041822675;
x=10.14579011365089; y=-0.5801770062682617; t=135.491; error=0.029507030380793903;
x=10.157625346124991; y=-0.5801770062682616; t=135.515; error=0.02868045264446926;
x=10.170556571648273; y=-0.5801770062682615; t=135.539; error=0.02775948740631726;
x=10.18153439985287; y=-0.5801770062682614; t=135.562; error=0.027781406962339078;
x=10.193543897415307; y=-0.5781754233411888; t=135.586; error=0.02777177936718064;
x=10.204515944195904; y=-0.5781754233411887; t=135.608; error=0.02779941516508485;
x=10.215457602605767; y=-0.5761860309030319; t=135.63; error=0.027858688212890018;
x=10.225400189897766; y=-0.5761860309030318; t=135.651; error=0.027915450424461113;
x=10.235979649911387; y=-0.573012192898945; t=135.672; error=0.027316606867792557;
x=10.244984366630991; y=-0.572011668818989; t=135.693; error=0.027311864327467197;
x=10.253645187394776; y=-0.5672001017279977; t=135.714; error=0.027675379440804306;
x=10.262234058632071; y=-0.5661264928233357; t=135.736; error=0.027082163139831254;
x=10.270651754411576; y=-0.55876100901627; t=135.757; error=0.026615319543608865;
x=10.278919558846008; y=-0.5556605823533574; t=135.779; error=0.02633608311713313;
x=10.286857310211436; y=-0.5457383931465735; t=135.801; error=0.026408631405270583;
x=10.29341805383674; y=-0.5429266458785857; t=135.823; error=0.026870400251620057;
x=10.301470042959366; y=-0.5298421635543179; t=135.846; error=0.02680673126951483;
x=10.309551144943974; y=-0.524791474813938; t=135.867; error=0.02671922931222774;
x=10.317654089708727; y=-0.5075727171888372; t=135.889; error=0.026587051306739506;
x=10.325750001335651; y=-0.5004887945152792; t=135.91; error=0.026480825460098247;
x=10.334602225712734; y=-0.48081718478842783; t=135.93; error=0.026672333737985412;
x=10.342789077183367; y=-0.469560264016307; t=135.949; error=0.02645161535266398;
x=10.351862114553551; y=-0.4453654976958185; t=135.968; error=0.026353664457760807;
x=10.360994297327235; y=-0.4321745670227197; t=135.986; error=0.02619874896414022;
x=10.370982521755987; y=-0.4052063610650855; t=136.004; error=0.026214307647873806;
x=10.379968438700406; y=-0.38823296239229504; t=136.02; error=0.02623155026918087;
x=10.389982404666014; y=-0.35618827130234454; t=136.036; error=0.026212217396863;
x=10.398959166320354; y=-0.336239912070478; t=136.051; error=0.026241609115209154;
x=10.40884486546847; y=-0.3036171048816959; t=136.066; error=0.026404062378498218;
x=10.41877653997447; y=-0.27878791861669416; t=136.081; error=0.02649562573628506;
x=10.427799080360053; y=-0.24269775707436297; t=136.096; error=0.026460566837465702;
x=10.437865740264197; y=-0.21451110934276005; t=136.11; error=0.026369061810296784;
x=10.446869202768383; y=-0.17849725932601768; t=136.124; error=0.02636378930945518;
x=10.455927662557214; y=-0.14628940229905696; t=136.137; error=0.026279021047511113;
x=10.463895540588224; y=-0.10943796640563991; t=136.15; error=0.026329876835780777;
x=10.471831933274663; y=-0.07570829748827088; t=136.162; error=0.026429513548364498;
x=10.479812904652618; y=-0.03879630486522524; t=136.175; error=0.026460836973962003;
x=10.486781387182093; y=-0.0039538922178515915; t=136.187; error=0.02651506971074543;
x=10.493804675610816; y=0.03316920376254733; t=136.199; error=0.026473949831247935;
x=10.499806827872463; y=0.07018247604270657; t=136.21; error=0.026469902819376893;
x=10.504811709100917; y=0.1062176208875732; t=136.221; error=0.026460025925254847;
x=10.510852959221028; y=0.14347199662825624; t=136.231; error=0.02638398281701064;
x=10.515837677202688; y=0.1783650224998838; t=136.242; error=0.02641363654586568;
x=10.519857750088955; y=0.21555069669785515; t=136.252; error=0.026368824844533977;
x=10.522878907940438; y=0.25079753829849527; t=136.262; error=0.026316671737392935;
x=10.52686229020909; y=0.28664797871635395; t=136.272; error=0.026351772612101254;
x=10.529857228329645; y=0.3215889234561765; t=136.282; error=0.026364369019494988;
x=10.531866838059143; y=0.3577618985871347; t=136.291; error=0.02633301072393835;
x=10.533877554502904; y=0.3919440781310791; t=136.301; error=0.026300585872137988;
x=10.535873630566439; y=0.42687540924294015; t=136.311; error=0.02631254923374016;
x=10.537879959634333; y=0.4619861679310752; t=136.321; error=0.02629333931709228;
x=10.538876601213623; y=0.49686862320622943; t=136.331; error=0.026310406397025136;
x=10.53987942739069; y=0.5319675394035693; t=136.341; error=0.02629600978679341;
x=10.540881725324562; y=0.5670479670891063; t=136.351; error=0.026284572858021462;
x=10.540881725324562; y=0.6020741108785952; t=136.361; error=0.02628164947586803;
x=10.541879451841952; y=0.6369945389872846; t=136.372; error=0.02629288557720192;
x=10.541879451841952; y=0.671900465562707; t=136.382; error=0.02630380485414318;
x=10.542876114775364; y=0.7067836682320616; t=136.393; error=0.02632113540999794;
x=10.542876114775364; y=0.7408513860439987; t=136.404; error=0.026312946415670068;
x=10.542876114775364; y=0.7759111542458308; t=136.414; error=0.02630586146323757;
x=10.542876114775364; y=0.8090399585680201; t=136.425; error=0.026291048372193832;
x=10.542876114775364; y=0.8440726373546569; t=136.436; error=0.02628738920637324;
x=10.542876114775364; y=0.8760409526579; t=136.448; error=0.026290936468729806;
x=10.542876114775364; y=0.9108104920020481; t=136.459; error=0.026317871123990966;
x=10.542876114775364; y=0.9396469120190646; t=136.47; error=0.026338196184209187;
x=10.542876114775364; y=0.9735670535539835; t=136.482; error=0.026348481939785732;
x=10.542876114775364; y=1.0006581917665096; t=136.493; error=0.026336762547804208;
x=10.542876114775364; y=1.033582993896132; t=136.504; error=0.026346409811279187;
