x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.525663158346644; y=-0.4830610004364636; t=134.42; error=0.010780538902975924;
x=9.533656180159957; y=-0.48505925588979143; t=134.43; error=0.01078673516326899;
x=9.541762725687684; y=-0.4860725740807575; t=134.441; error=0.010688428173839696;
x=9.55008378084427; y=-0.4881528378699035; t=134.452; error=0.010405373082132805;
x=9.556964520830746; y=-0.4901187635803253; t=134.462; error=0.010508926130984622;
x=9.564100318632217; y=-0.49113816326624965; t=134.474; error=0.01038517018971086;
x=9.571076809515468; y=-0.4941280879304996; t=134.485; error=0.010404549172993535;
x=9.57800627562904; y=-0.49511801166100994; t=134.496; error=0.01046883582452705;
x=9.584678069970375; y=-0.49797735209300986; t=134.508; error=0.01074275872493864;
x=9.590702999874015; y=-0.49998566206089007; t=134.519; error=0.010721118856555587;
x=9.597754366874437; y=-0.5030076764896421; t=134.53; error=0.010677973403693987;
x=9.604958436670836; y=-0.5050659821457564; t=134.542; error=0.01049920190355948;
x=9.611851091309251; y=-0.5090046419391366; t=134.553; error=0.010584338467545744;
x=9.618608392904076; y=-0.5109352995376579; t=134.564; error=0.01079821658478071;
x=9.62562658925345; y=-0.5159482969300678; t=134.574; error=0.01078425265396121;
x=9.633700775817843; y=-0.518976116891715; t=134.585; error=0.010720601219497021;
x=9.64075273366439; y=-0.5230058070897426; t=134.595; error=0.010679014168623312;
x=9.649002698547013; y=-0.5260995439207258; t=134.605; error=0.010466766877045147;
x=9.657972326934196; y=-0.5300860454261409; t=134.616; error=0.010491801727388771;
x=9.666808277684257; y=-0.5340131346483898; t=134.626; error=0.010627802414917401;
x=9.674745908384665; y=-0.5379819499985928; t=134.636; error=0.010678877312236617;
x=9.683939518321196; y=-0.5420679988592731; t=134.646; error=0.010517885177642116;
x=9.693918656682436; y=-0.5450617403676454; t=134.656; error=0.010536020936077573;
x=9.703917354323426; y=-0.5490612194240414; t=134.665; error=0.010537115743953235;
x=9.713058702369956; y=-0.5521083354395512; t=134.675; error=0.010415908398881957;
x=9.723887501894609; y=-0.5560460807212435; t=134.686; error=0.010561307953651799;
x=9.733764118534562; y=-0.5590090657132295; t=134.697; error=0.010669008662524179;
x=9.743976295081739; y=-0.5620727186773822; t=134.709; error=0.010484095590879669;
x=9.754922094730443; y=-0.5640628640680553; t=134.721; error=0.010533058004281861;
x=9.765963642569016; y=-0.568077972372991; t=134.735; error=0.010497732346147941;
x=9.776135471435312; y=-0.5690951552596205; t=134.749; error=0.010338709294911597;
x=9.788175201845895; y=-0.5721050878622662; t=134.765; error=0.010303796843945015;
x=9.798690652698028; y=-0.5730610379397327; t=134.781; error=0.010754189651533541;
x=9.810998529526554; y=-0.5751123507444869; t=134.799; error=0.010474547187726946;
x=9.823181325383633; y=-0.5751123507444867; t=134.816; error=0.01030015040563988;
x=9.835468101928027; y=-0.577160146835219; t=134.835; error=0.010042091857508128;
x=9.847905098518897; y=-0.5771601468352189; t=134.853; error=0.009628279232090345;
x=9.861122737117206; y=-0.5791936296964971; t=134.872; error=0.00943424967491114;
x=9.873976188957666; y=-0.579193629696497; t=134.892; error=0.009572274357020709;
x=9.886485895630091; y=-0.5791936296964969; t=134.911; error=0.009093362626665494;
x=9.89862134244725; y=-0.5791936296964968; t=134.93; error=0.008966670119091531;
x=9.910674875403314; y=-0.5801980907761687; t=134.953; error=0.008918266881124475;
x=9.922997820768728; y=-0.5801980907761686; t=134.975; error=0.009553377179017048;
x=9.935282407434382; y=-0.5801980907761685; t=135.0; error=0.00928569893722297;
x=9.946354512319084; y=-0.5801980907761684; t=135.024; error=0.009218038937511485;
x=9.957861615537526; y=-0.5801980907761682; t=135.05; error=0.009681831190255593;
x=9.969898240638345; y=-0.5801980907761681; t=135.076; error=0.009647269462913567;
x=9.981692541430517; y=-0.580198090776168; t=135.104; error=0.009841573534513962;
x=9.993817673038286; y=-0.5801980907761679; t=135.131; error=0.009723318005929116;
x=10.007088472594441; y=-0.5801980907761678; t=135.159; error=0.009468004294075552;
x=10.018811462927095; y=-0.5801980907761677; t=135.187; error=0.009729182810121464;
x=10.031558220854192; y=-0.5801980907761676; t=135.214; error=0.009968699917783945;
x=10.044217744413112; y=-0.5801980907761675; t=135.241; error=0.009346432357110593;
x=10.05719322474888; y=-0.5801980907761674; t=135.266; error=0.009369475702319087;
x=10.070545523899533; y=-0.5801980907761672; t=135.291; error=0.00903913440247401;
x=10.083257230361294; y=-0.5801980907761671; t=135.316; error=0.008377246939816176;
x=10.095183497028648; y=-0.580198090776167; t=135.341; error=0.008445442754157722;
x=10.107175029002455; y=-0.5801980907761669; t=135.366; error=0.008453280766958024;
x=10.119958901731033; y=-0.5801980907761668; t=135.391; error=0.008653730177431164;
x=10.132343670820896; y=-0.5801980907761667; t=135.416; error=0.008297418942743984;
x=10.143775069384338; y=-0.5801980907761666; t=135.442; error=0.007901101632919846;
x=10.155986636770704; y=-0.5801980907761665; t=135.466; error=0.007708115748913243;
x=10.167957095004112; y=-0.5792005525900491; t=135.491; error=0.007736022728946546;
x=10.178519336190435; y=-0.579200552590049; t=135.515; error=0.008136575932995535;
x=10.190356453988965; y=-0.5792005525900489; t=135.539; error=0.008286575438894111;
x=10.201191471862867; y=-0.5792005525900488; t=135.562; error=0.00843899570743256;
x=10.212747705617296; y=-0.577274513630977; t=135.586; error=0.008878220660597352;
x=10.223598771162095; y=-0.5772745136309769; t=135.608; error=0.00901682236191268;
x=10.234196327845934; y=-0.5753476851430063; t=135.63; error=0.009418685641477992;
x=10.24454675378046; y=-0.5753476851430062; t=135.651; error=0.009091994691203578;
x=10.254226838871045; y=-0.5724436596158305; t=135.672; error=0.009424815528396998;
x=10.262982156169487; y=-0.5714708465826702; t=135.693; error=0.009662726496799782;
x=10.271254564184964; y=-0.5668750643518495; t=135.714; error=0.010487594717377539;
x=10.279155713503656; y=-0.565887420687013; t=135.736; error=0.01058404536176601;
x=10.287342085526209; y=-0.5587243451672794; t=135.757; error=0.010351138048935038;
x=10.295671015978705; y=-0.5556009962475933; t=135.779; error=0.00999985584119851;
x=10.303793169823626; y=-0.5454483039414427; t=135.801; error=0.009831404882781034;
x=10.31077123348708; y=-0.542457705228534; t=135.823; error=0.009855245141417928;
x=10.318565569479018; y=-0.5297919092416321; t=135.846; error=0.010167942513212659;
x=10.326432395246053; y=-0.5248751431372357; t=135.867; error=0.010322586645885545;
x=10.334265122267105; y=-0.5082305982174972; t=135.889; error=0.010614414998118877;
x=10.3423507196133; y=-0.5011557005395776; t=135.91; error=0.010506115312321708;
x=10.351371232829896; y=-0.48111011561380945; t=135.93; error=0.010469298332503622;
x=10.359406050610438; y=-0.4700622411655636; t=135.949; error=0.010418525240007075;
x=10.36831202202583; y=-0.4463129840578558; t=135.968; error=0.010604656935107882;
x=10.377298868132808; y=-0.4333319841255527; t=135.986; error=0.010624408029094964;
x=10.387290580105228; y=-0.40635436180001944; t=136.004; error=0.010641113728293083;
x=10.39643601846986; y=-0.3890796448890494; t=136.02; error=0.010397751926720475;
x=10.40644945383776; y=-0.35703665171176596; t=136.036; error=0.010368581823912907;
x=10.415529289631053; y=-0.3368592388377836; t=136.051; error=0.010226831342090084;
x=10.42558202325826; y=-0.30368521786800184; t=136.066; error=0.010113313830916716;
x=10.435455479200236; y=-0.2790015780130591; t=136.081; error=0.010349420461635964;
x=10.444461837881994; y=-0.24297614328603281; t=136.096; error=0.010333743369198256;
x=10.454462807122269; y=-0.21497342941326036; t=136.11; error=0.010331804745019843;
x=10.46347056902825; y=-0.1789423817893402; t=136.124; error=0.010312731394654575;
x=10.472504808388258; y=-0.1468206418426375; t=136.137; error=0.01023503628881638;
x=10.480583961034922; y=-0.10945456085182054; t=136.15; error=0.01002974478592556;
x=10.488631593790325; y=-0.07525212164135242; t=136.162; error=0.009916820563044096;
x=10.496677921377358; y=-0.03803785655132346; t=136.175; error=0.009804576598361286;
x=10.50366779169129; y=-0.0030885049816647275; t=136.187; error=0.009830003811744667;
x=10.510633224371734; y=0.03372878204354403; t=136.199; error=0.009921559987668794;
x=10.516653430672271; y=0.0708533875635238; t=136.21; error=0.009862024539790385;
x=10.52163658969791; y=0.1067321325481155; t=136.221; error=0.009917278364974831;
x=10.527672372366679; y=0.14395279233885938; t=136.231; error=0.00981275250865054;
x=10.532716151803724; y=0.17925924839818858; t=136.242; error=0.00967995643969153;
x=10.536705751107025; y=0.2161630419537326; t=136.252; error=0.009717581666280794;
x=10.539698659174006; y=0.25108030273517784; t=136.262; error=0.009748824199846382;
x=10.543684245637792; y=0.2869505809092357; t=136.272; error=0.009802154667629747;
x=10.546682819861624; y=0.3219339468539719; t=136.282; error=0.009808696530385288;
x=10.54868498305611; y=0.35797288435469177; t=136.291; error=0.009794537753005018;
x=10.550689494139595; y=0.3920495727739488; t=136.301; error=0.009766808086210414;
x=10.552676012268217; y=0.4268136400248428; t=136.311; error=0.009853407385961447;
x=10.554668850648273; y=0.46168831167582725; t=136.321; error=0.00990139524414094;
x=10.55567320175987; y=0.49684060058177104; t=136.331; error=0.009847383921427675;
x=10.556668762072029; y=0.5316852115072833; t=136.341; error=0.00990251604491857;
x=10.557662853371358; y=0.5664784069838462; t=136.351; error=0.009979174541823801;
x=10.557662853371358; y=0.6014255303853675; t=136.361; error=0.00999795680080147;
x=10.558660080739863; y=0.6363284882830359; t=136.372; error=0.010035640989676986;
x=10.558660080739863; y=0.6712620331588848; t=136.382; error=0.01006014353233379;
x=10.559651285862675; y=0.7059542124572756; t=136.393; error=0.01018660163461338;
x=10.559651285862675; y=0.7401108537447841; t=136.404; error=0.010125409355473194;
x=10.559651285862675; y=0.7752297231910027; t=136.414; error=0.010080349360905487;
x=10.559651285862675; y=0.8081579695623374; t=136.425; error=0.010107405893965605;
x=10.559651285862675; y=0.8435206925784013; t=136.436; error=0.009975170983769446;
x=10.559651285862675; y=0.8756535910515719; t=136.448; error=0.009929597618814375;
x=10.559651285862675; y=0.9106417104236101; t=136.459; error=0.009933607849131854;
x=10.559651285862675; y=0.9397730585674302; t=136.47; error=0.009889975077353827;
x=10.559651285862675; y=0.9738465438030955; t=136.482; error=0.009866242547557786;
x=10.559651285862675; y=1.0007743564561742; t=136.493; error=0.00988955167301682;
x=10.559651285862675; y=1.0338685889439316; t=136.504; error=0.009859218590918414;
x=10.559651285862675; y=1.058769004377169; t=136.515; error=0.009891298637499452;
x=10.559651285862675; y=1.0898138094493535; t=136.526; error=0.009876753831420202;
x=10.559651285862675; y=1.1119022931260014; t=136.536; error=0.009848565575689822;
x=10.559651285862675; y=1.1408413253274285; t=136.547; error=0.00986791171974032;
x=10.559651285862675; y=1.1610249609310979; t=136.557; error=0.00981067344696266;
x=10.559651285862675; y=1.1870332137202737; t=136.567; error=0.009808173981481795;
x=10.559651285862675; y=1.203897973309417; t=136.577; error=0.009849925157610791;
x=10.559651285862675; y=1.2288814370954526; t=136.587; error=0.00985514538761674;
x=10.559651285862675; y=1.2439872196708923; t=136.596; error=0.00982218414268962;
x=10.559651285862675; y=1.265984526529624; t=136.606; error=0.009823010550334662;
x=10.559651285862675; y=1.2800928291051412; t=136.616; error=0.009790306360546544;
x=10.559651285862675; y=1.2989756599718185; t=136.626; error=0.009825736034898638;
x=10.559651285862675; y=1.3128384952443815; t=136.636; error=0.00986881798095616;
x=10.559651285862675; y=1.3296683551206105; t=136.646; error=0.009924631661870695;
x=10.559651285862675; y=1.3414182474293082; t=136.656; error=0.01001136391802346;
x=10.559651285862675; y=1.357572835405592; t=136.668; error=0.009957103654105846;
x=10.559651285862675; y=1.369450064565235; t=136.68; error=0.010000024880591287;
x=10.559651285862675; y=1.3833928696136342; t=136.694; error=0.01002047132851985;
x=10.559651285862675; y=1.3940650722696915; t=136.708; error=0.010143081990410757;
x=10.559651285862675; y=1.4069238780983673; t=136.725; error=0.010198687453707698;
x=10.559651285862675; y=1.4190747751206025; t=136.741; error=0.010139321790696147;
x=10.559651285862675; y=1.4311073467204256; t=136.76; error=0.01012675691307075;
x=10.559651285862675; y=1.4431364475058868; t=136.779; error=0.010115606452220928;
x=10.559651285862675; y=1.4543780700132998; t=136.801; error=0.01002580833898208;
x=10.559651285862675; y=1.4670572463196387; t=136.822; error=0.0101461205692347;
x=10.559651285862675; y=1.4783638849620193; t=136.845; error=0.010030941560535269;
x=10.559651285862675; y=1.4928789317631475; t=136.867; error=0.009855938461685646;
x=10.559651285862675; y=1.505426119002366; t=136.89; error=0.00969656224707636;
x=10.559651285862675; y=1.5207778482474181; t=136.913; error=0.009609183858837692;
x=10.559651285862675; y=1.5326565580305604; t=136.935; error=0.009637954984620696;
x=10.559651285862675; y=1.5494021989395246; t=136.958; error=0.009702939058411736;
x=10.559651285862675; y=1.5627683997224049; t=136.98; error=0.00961137325362026;
x=10.559651285862675; y=1.5809000606839059; t=137.003; error=0.009581659624132047;
x=10.559651285862675; y=1.595662195621291; t=137.025; error=0.009636585771659772;
x=10.559651285862675; y=1.6150492266349699; t=137.047; error=0.009550077106660216;
x=10.559651285862675; y=1.6303684816403579; t=137.067; error=0.009712020639320033;
x=10.559651285862675; y=1.648955153586431; t=137.087; error=0.009832067214155301;
x=10.559651285862675; y=1.665809778577948; t=137.105; error=0.009878054906871311;
x=10.559651285862675; y=1.686156428512967; t=137.122; error=0.009771609633182826;
x=10.559651285862675; y=1.704928320080768; t=137.138; error=0.009840410232691426;
x=10.558647415956772; y=1.7240018482929034; t=137.154; error=0.009821392057361643;
x=10.558647415956772; y=1.7428449310400207; t=137.167; error=0.009870424936539677;
x=10.557656677582537; y=1.7626596985247163; t=137.18; error=0.009922463793959956;
x=10.557656677582537; y=1.782751571483478; t=137.192; error=0.009891913951486664;
x=10.556653108446278; y=1.8028229542086618; t=137.203; error=0.00987208193226255;
x=10.555659087306266; y=1.8227033770089034; t=137.214; error=0.00990557283035085;
x=10.554655288463259; y=1.842779353869047; t=137.224; error=0.009884138566699981;
x=10.55263667810908; y=1.862965457410827; t=137.235; error=0.009842776313544962;
x=10.551636963214733; y=1.882959755297779; t=137.245; error=0.009844264608981317;
x=10.550636503876964; y=1.9029689420531615; t=137.255; error=0.009841868314665205;
x=10.549637604977224; y=1.9229469200479345; t=137.265; error=0.009847625995953646;
x=10.547657234369195; y=1.9437408114322523; t=137.275; error=0.009894926970538584;
x=10.546658827033307; y=1.9637089581500098; t=137.285; error=0.009903962280423707;
x=10.54565627748711; y=1.9837599490739417; t=137.295; error=0.009889543993599315;
x=10.543658515229541; y=2.003737571649627; t=137.304; error=0.009894785316420143;
x=10.542672880894001; y=2.0234502583604166; t=137.314; error=0.009979770364356055;
x=10.541665808440987; y=2.0445987798737173; t=137.323; error=0.009934557383586914;
x=10.54066427083198; y=2.064629532053864; t=137.332; error=0.009925517279948406;
x=10.538676861723765; y=2.0845036231360066; t=137.341; error=0.009957186273886266;
x=10.53767464119419; y=2.1045480337275015; t=137.35; error=0.009943761260387016;
x=10.536667380988675; y=2.124693237837781; t=137.359; error=0.009901133955664825;
x=10.53566875901299; y=2.145664299327169; t=137.367; error=0.009909538704519561;
